NRIC,researcher_name,sector,salary,degree
F5298964S,Matthew Arnold,Engineering,11006,Bachelors
S3722312X,Theresa Cortez,Agricultural,11545,Post-grad
G9801233D,Marian Ellis,Aerospace,8492,Bachelors
G8622552R,Devon Dubard,Engineering,14244,Post-grad
S7704333L,Timothy Taylor,Healthcare,6283,Masters
S0045752S,Joseph Smith,Healthcare,10452,PhD
G2221372L,David Bradley,Engineering,9891,Masters
G0458032W,Kent Carlson,Engineering,10105,Bachelors
S8029541D,Carl Richardson,Agricultural,4237,PhD
T3708840P,John Fielding,Agricultural,11018,Bachelors
T0446586U,David Kimberlin,Agricultural,5298,Masters
S1877909H,Jennifer Wenner,Agricultural,13669,Masters
S1618877Y,Sara Santos,Engineering,4878,Post-grad
F2818533N,Linda Tison,Engineering,5148,Bachelors
T8669608A,Greg Cremeans,Healthcare,3921,PhD
F9842072F,Charles Hood,Healthcare,10947,PhD
S1114339K,Cheryl Osorio,Engineering,3142,Masters
