NRIC,researcher_name,sector,salary,degree
T3742238Q,Graham Gladden,Aerospace,5075.6324207853895,Bachelors
G4700007V,Jean Spencer,Agricultural,5368.951135833822,Masters
G0670615X,Roland Acton,Engineering,5514.318897539416,Bachelors
F7697062I,Jay Blackshire,Aerospace,8102.566881144687,PhD
T7165612C,Paulette Smith,Aerospace,4252.608676928989,PhD
F2999684R,Roxane Rodriguez,Agricultural,9015.923527984229,Bachelors
T4565675B,James Hampton,Agricultural,6526.382837530659,Post-grad
F3443910Y,Michelle Colter,Agricultural,8168.862883187797,PhD
G1541504Y,Donald Batton,Healthcare,6679.015623043186,Post-grad
G8858780G,Kimberly Cooper,Engineering,7375.880916289114,Bachelors
S8580143U,Shirley Gilbert,Engineering,8284.398503330776,PhD
S5301039U,John Floyd,Engineering,4064.5382948573524,Post-grad
T3618346X,Shelby Hudson,Engineering,6972.889627185094,Masters
T3971720X,Wendy Roberts,Engineering,4827.930595985349,Post-grad
G5242683J,Antoinette Rogal,Aerospace,4444.23683008715,Non-degree
T3747945T,Raymond Harari,Aerospace,7587.278115243598,Masters
G6153364I,Troy Hall,Healthcare,7236.318493704135,Non-degree
G3382479H,Guadalupe Edmons,Aerospace,5393.448134761731,Masters
F4307899M,Darla Weatherford,Healthcare,7493.646178110483,Masters
G7857221Z,Beth Lanno,Healthcare,6557.10751394215,Masters
G9016947V,Laura Isaac,Agricultural,7590.451316278843,Bachelors
S0467122A,Michael Bundy,Aerospace,6889.794329252358,Masters
F0913652A,Gary Bailey,Aerospace,4274.402782772265,Non-degree
T6106148P,Ricardo Toler,Healthcare,7208.185777960618,Masters
T0422513C,Joel Davis,Engineering,8715.559166838355,Post-grad
S4268644W,Charles Crawford,Engineering,6650.01187258543,Post-grad
G5999764R,Angela Reighard,Agricultural,4040.5690238505113,Masters
G2944523K,Nancy Reed,Agricultural,5202.7231606976675,PhD
G3132170J,Ruth Caviness,Aerospace,7767.77447125819,Masters
S4576924X,Maria Rasmusson,Aerospace,4952.4663658740155,Masters
T4355943J,Francisco Smith,Agricultural,7057.542300409515,Masters
F8114558V,Sara Schillinger,Engineering,12524.440731040999,Bachelors
S2472006H,Jeff Oddi,Engineering,8485.94378728422,Masters
S6188117Q,Tony Manwaring,Aerospace,10758.254803730571,Non-degree
S1316015I,Robert Cason,Healthcare,4275.1970623577645,Post-grad
F5078614S,John Corbett,Engineering,6554.233707227077,PhD
T6737623T,Sue Hearne,Healthcare,6116.225335493165,PhD
S2688650Q,Connie Mcintyre,Aerospace,5646.853481217553,PhD
S5648890U,Carroll Tejada,Aerospace,6841.302817002401,Non-degree
S4123149E,Doris Falk,Aerospace,8814.650604462615,Post-grad
F6498752O,Ismael Sandoval,Healthcare,6608.752603629322,Masters
T8253532L,Clinton Brophy,Agricultural,8828.372106142055,Non-degree
F5960325M,Daniel Rodriguez,Agricultural,5082.216868235448,Post-grad
F5247834V,Emma Goldberg,Aerospace,7043.616609297734,Non-degree
F1231051T,Natasha Petersik,Agricultural,12076.826423936032,Post-grad
G7248867E,Sidney Hopwood,Engineering,8526.64946255222,Bachelors
G6065243L,Spencer Ball,Healthcare,6090.489921904077,PhD
G2594949H,Cheryle Bilski,Agricultural,12767.62338481596,PhD
F2781346K,Gary Simmons,Agricultural,6161.475951936119,Non-degree
F3485343S,Cathy Heil,Engineering,11742.304891118507,PhD
T8768526Z,Frances Dixon,Healthcare,9500.390286507523,Masters
F1939826S,Jacqueline Johnson,Aerospace,8188.409628399846,Bachelors
T0007952P,Julie Trilli,Healthcare,6554.83769206919,Bachelors
T9522127U,Daniel Labonte,Engineering,5627.552863620394,Masters
G5647376A,John Garcia,Aerospace,8723.13276068215,PhD
G7952294C,Richard Bowen,Healthcare,7681.811447166246,PhD
T4065642S,Elizabeth Peeler,Engineering,10789.193854126608,Non-degree
T6147393J,Victoria Walters,Agricultural,5015.49912456422,Non-degree
G2449614L,Terri Lentz,Engineering,5221.480797521315,Bachelors
T5681828Y,William Perry,Healthcare,4898.059381234459,Masters
F4783358X,Carl Amari,Engineering,5742.94020509958,Post-grad
S3744649Y,Leatrice Berry,Aerospace,11733.851105876594,Non-degree
G9152234J,Johnny Camp,Aerospace,5632.666672634594,PhD
T4863757P,James Oliver,Engineering,4476.200562070663,PhD
G6691756G,Joseph Wyrick,Agricultural,5378.1629932136,Post-grad
S7822581B,Eric Levy,Aerospace,4453.477172355569,Masters
S1376248J,Benny Molon,Agricultural,6239.2288680080765,PhD
T1431788C,Joseph Kio,Agricultural,7019.486433213922,Non-degree
T9035324P,Ruby Dilliard,Healthcare,6778.88842371777,PhD
F8500188E,Emery Brandt,Aerospace,9760.097239911891,Masters
T0124268V,Terry Brooks,Healthcare,4303.966048744433,PhD
F2932027V,Maria Reed,Aerospace,10665.930521225366,Bachelors
F7747673G,Maribel Pearsall,Aerospace,8761.994624029827,Masters
S8323102J,Gilda Ayala,Aerospace,7375.518177225628,Masters
T2323960B,Alexander Quirk,Aerospace,8177.70366864421,Bachelors
G8734264F,Samuel Barnes,Healthcare,6059.787041470841,Bachelors
F1420990K,Concepcion Williams,Agricultural,5507.249094737755,Masters
G8026801G,Joseph Moore,Engineering,7626.708596607339,Masters
G0769879V,Tena Lundquist,Agricultural,6879.805961538432,PhD
G8012146J,Helen Donovan,Aerospace,6336.865196546783,Bachelors
T0939413F,Amy Weaver,Healthcare,5574.0197645225135,PhD
S9219968P,Jerry Brandt,Engineering,8394.499330466433,Bachelors
S4170788I,Austin Bryant,Aerospace,11490.572427148567,Bachelors
G6776871J,Diana Kelley,Aerospace,15977.743701859912,Bachelors
G3667175N,Melissa Buntrock,Engineering,9386.939857930418,PhD
T8494114Y,Christopher Delaney,Aerospace,5673.883256699643,Post-grad
G1872477Q,Christopher Routson,Healthcare,7222.312816518999,PhD
S8020029B,Dawn Thomas,Aerospace,6745.850053964985,Post-grad
S4193376A,Thomas Garrett,Agricultural,7251.656625267961,Masters
G7313774N,Amy Castello,Agricultural,4448.931816469349,Masters
T8663673A,Jake Wear,Healthcare,4147.034608850293,Bachelors
T4686843C,Stephen Carter,Healthcare,6902.029299683212,Post-grad
G8477930P,John Bass,Healthcare,9590.671542358197,Post-grad
S3205345M,Janice Velasquez,Engineering,7254.8602379544245,Non-degree
T5022830U,Gilbert Pflug,Engineering,8604.91382884884,Non-degree
S2735089F,Bill Telfer,Agricultural,4728.683544937788,Masters
T0642831N,Fabiola Osman,Healthcare,6244.767294505678,Masters
S6952550Y,David Andaya,Aerospace,6950.853230452623,PhD
T0312996A,Linda Mitchell,Aerospace,11413.896776919988,PhD
S8790697T,Nichelle Muller,Healthcare,4359.279299682665,PhD
S7702030L,Mary Jones,Aerospace,6968.027056095598,Bachelors
T6258368P,Carolyn Buell,Agricultural,5118.442960812636,Masters
S6482412D,Fredrick Hanley,Healthcare,5511.887153418036,Bachelors
T8184535N,Nancy Moreau,Engineering,6494.510732542383,Post-grad
T5726771H,Danilo Hunt,Healthcare,7448.22554015685,Masters
T0929706Q,Anne Kelley,Agricultural,6234.73229608583,Post-grad
S5218013V,Susan Dungey,Healthcare,5328.785736089767,Non-degree
T6839019L,Susan Virkler,Agricultural,6626.899974076555,Bachelors
G4158177Q,John Oppegard,Engineering,9468.853454561842,Masters
G9049016L,Tammie Dortch,Aerospace,12330.53689080847,Bachelors
T2976983D,Michael Herring,Agricultural,12347.647739329424,PhD
T0961397T,Paul Evans,Agricultural,11045.34321094423,PhD
G5954025C,Eric Levy,Engineering,12352.609240352054,Post-grad
S1219902U,Bryan Gleason,Aerospace,4264.979276947211,Bachelors
F5489733F,Mary Johnson,Healthcare,10180.753348303766,PhD
F0375035A,Kathryn Mckibben,Healthcare,8096.947688684595,PhD
T6269834I,Susan Ferguson,Agricultural,7668.120194366721,Post-grad
F9498164A,Steven Holland,Engineering,6055.05399352741,Post-grad
T1040358U,Eleanor Perez,Healthcare,4230.104350602279,PhD
F4693278Q,Amber Mcknight,Healthcare,9906.53203553271,Non-degree
G4370092P,Dale Graham,Aerospace,10759.515376941323,Non-degree
S4928573L,Elsie Wise,Aerospace,6464.313336875337,PhD
T2423426B,James Renner,Aerospace,10771.132865356582,Bachelors
S8596423O,Doris Evans,Engineering,7900.551630325404,PhD
T8944460B,Alberta Newsome,Healthcare,6900.259478295267,Masters
S9702625R,Alba Cribbin,Agricultural,17696.523460719556,Post-grad
S3507154O,Ruth Hutchinson,Healthcare,8217.332959649375,Post-grad
T3529318P,Robbie Jackson,Healthcare,5286.9833072477795,Non-degree
S5170340K,Michael Robles,Aerospace,5841.8168251958705,Bachelors
T3855163Y,Joshua Vigil,Aerospace,5650.486744780937,PhD
F5669046K,Caroline Baker,Engineering,4599.167336989083,Non-degree
S1528680F,Mark Graves,Engineering,5208.649492017229,PhD
T4772231G,Jeffrey Gregory,Healthcare,7190.465800951673,Non-degree
G6763365X,Michael Laliberte,Aerospace,5052.723747639819,PhD
T2192592B,Marie Gonce,Engineering,6812.173561258431,Bachelors
S5178981P,Sharon Watson,Agricultural,5324.985731552895,Post-grad
S8318634A,Annie Campbell,Aerospace,9892.529077215335,Masters
T1671929B,Harvey Kitts,Healthcare,4033.2462223643256,PhD
G4355208K,Laurel Smith,Engineering,6679.264636738131,PhD
F3326987H,Thurman Brown,Engineering,7785.774504016799,Post-grad
G4372527R,Jason Callender,Agricultural,8582.644446167427,Masters
T8147367O,Mary Carter,Aerospace,7280.674994635046,Post-grad
F4180191O,Mary Baldwin,Healthcare,7297.676941895066,Non-degree
G7653692V,Lynda Rios,Agricultural,9315.034599673743,Bachelors
G2121657U,Tony Selvester,Agricultural,4113.126716129776,PhD
S5167351X,Jennifer Serrell,Aerospace,11106.765854723664,PhD
F2792249U,Traci Peterson,Aerospace,8457.84335961255,Masters
G9267217Q,Kristi Nelson,Aerospace,5200.020373385767,Bachelors
F3380668Q,Charles Wheeler,Aerospace,6089.5184045543665,Bachelors
F9446687K,Anna Richardson,Engineering,6765.425450272407,PhD
G0126818Y,Daphne Bellard,Agricultural,6786.507355956732,Post-grad
F6080706N,Janet Browning,Aerospace,8735.115593988061,Bachelors
S8636735Z,Robert Villanueva,Aerospace,8609.06268519186,Non-degree
F5580964K,Diane Jones,Aerospace,6674.495019497044,Non-degree
G9553060K,Arlie Barajas,Agricultural,6994.416591227744,Non-degree
T5061618H,Larry Perez,Aerospace,9509.317665690793,Non-degree
G7655876R,Karen Wolford,Agricultural,4573.725606381572,Non-degree
T7392536W,Cindy Hampshire,Agricultural,10441.782214463361,PhD
T9947835Z,William Willaims,Agricultural,6021.675795641215,Masters
F9012440R,Deborah Jones,Healthcare,10555.409231270285,Bachelors
F0014515S,Daryl Montoya,Agricultural,9670.57236914691,Bachelors
G6463033W,James Hogan,Aerospace,4125.201962950857,Non-degree
T1374273D,Vera Brock,Healthcare,4920.707719323098,PhD
F2789622T,Vasiliki Walker,Healthcare,12783.427392818543,Post-grad
F2321201M,Thelma Fields,Engineering,4395.058264528805,Non-degree
F3755322S,Aida Rabito,Engineering,4506.418191085311,PhD
