NRIC,researcher_name,sector,salary,degree
G8022425H,Samuel Parks,Engineering,12641,Post-grad
S8637754W,Jacqueline Jara,Agricultural,7307,Post-grad
G0690442G,Roy Taylor,Agricultural,9875,Bachelors
T5315751X,Rebecca Lombard,Healthcare,5415,Bachelors
G7602253W,Joe Mayne,Healthcare,10426,Bachelors
F1063136I,Lisa Whiteford,Agricultural,10651,Masters
F0823943D,Nelson Swick,Engineering,9844,Post-grad
T4056614Q,Barbara Weston,Aerospace,8915,Post-grad
S9157512H,James Troublefield,Agricultural,6298,Bachelors
G9902980D,John Sanchez,Healthcare,12018,Non-degree
G2009715Q,Mary Eldridge,Engineering,5760,Masters
S1815780J,Naoma Pletcher,Agricultural,5719,Bachelors
F2403758A,Linda Thomas,Agricultural,4737,Bachelors
T9604518T,Alden Necaise,Engineering,10049,Bachelors
G0719620U,Dennis Haugen,Agricultural,5042,Masters
F8514127T,Jenelle Paine,Agricultural,10995,Post-grad
S4694952B,Carl Mitchem,Aerospace,9671,Post-grad
G9119229N,Gary Le,Aerospace,12872,Non-degree
G0501737I,Laurie Murphy,Agricultural,13960,Masters
T3965089L,Michael Kilberg,Agricultural,14425,PhD
F5110237D,Stephen Kingsley,Aerospace,10424,Post-grad
