NRIC,researcher_name,sector,salary,degree
S3618305N,Karey Huff,Agricultural,6389.371505312622,PhD
S5030449T,Audrey Charleston,Aerospace,4476.193525047454,Non-degree
T8018182Y,Desmond Renteria,Engineering,5735.101476487347,PhD
F5327896Z,James Tilotta,Engineering,10187.493595494152,PhD
S6497396Q,Rafael Cantave,Aerospace,6504.171105152755,PhD
F4838263L,Charles Pewitt,Agricultural,12756.4948092585,PhD
F0611345P,Richard Day,Engineering,8583.039646397467,Masters
G2554227L,Milissa White,Healthcare,11282.373694271293,Non-degree
G9473531A,Larry Wallace,Engineering,8284.862824055532,PhD
T1798012F,Dan Wansley,Aerospace,4174.21837319723,PhD
F1473427I,Bethany Hathaway,Aerospace,6084.80497104055,Post-grad
F6148975L,Craig Williams,Aerospace,12628.235291494413,Masters
S1862193A,Marion Jones,Agricultural,9977.469189910164,Bachelors
F5631668X,Michael Schmidt,Engineering,5005.502344410834,Bachelors
S2640314N,Ryan Wesley,Engineering,9225.054139640843,PhD
S6744155N,Jose Gutierrez,Aerospace,4676.324891719422,Masters
F0821279A,Frieda Fernandez,Aerospace,6710.790626111372,Masters
G9089128Y,Robert Meyers,Engineering,6293.292887353386,Bachelors
S5086280A,George Shipman,Aerospace,5646.890098844814,Masters
F7817021D,Anthony Oliver,Aerospace,4964.302186527846,Masters
F0546747O,Dawn Kim,Healthcare,4275.848569761394,Non-degree
F5052059A,Annetta Cobine,Agricultural,5864.71660731369,PhD
G9480525P,Meghan Pacheco,Agricultural,13956.215090466783,PhD
T8531386I,Raymond Kim,Engineering,5140.567319478782,Masters
G2463920E,Ruth Canavan,Agricultural,8091.7693332712115,Non-degree
F7711987V,Cecilia Dux,Agricultural,4352.806022951128,Non-degree
S9638785N,Russell Holmes,Healthcare,5238.204806885107,Masters
T5143658D,Robert Ziegler,Engineering,7977.588780622877,Bachelors
G5830295F,Joseph Wilson,Aerospace,6014.820419499418,Bachelors
G4918309L,Anne Richardson,Healthcare,4071.3524244100226,Masters
F0181644F,Diane Suttles,Aerospace,7557.94075662654,PhD
F2070374O,Grady Bartel,Agricultural,6165.5088566851755,PhD
G8305905V,Dorothy Marceau,Healthcare,5764.54657690906,Post-grad
S3300058S,Kenneth Mcgee,Agricultural,7377.541055931099,Post-grad
F8192849K,Joe Sheppard,Aerospace,4104.839477965007,Non-degree
S6015738N,Ronald Edelen,Engineering,12744.92235627225,Masters
T2973206L,Michael Eberheart,Engineering,4527.692568417012,Post-grad
G8778442K,Chris Curtis,Healthcare,5252.408131773658,Masters
F5910828T,Ervin Mitchell,Healthcare,7364.466777943942,Non-degree
T6583213D,Samantha Welch,Agricultural,5097.508975704854,Post-grad
T1489904Y,Stephen Mcneil,Healthcare,11025.32762713507,PhD
G4328129N,George Jack,Engineering,5354.5669339376955,Masters
S8738576A,Donald Washington,Agricultural,8430.765467146506,Bachelors
F5067100O,George Kroetch,Healthcare,4133.258929555756,Masters
S0629798K,Dorothy Ennenga,Agricultural,5024.102965913997,Non-degree
S0681711V,Debora Veras,Agricultural,4081.01842087965,PhD
G1525692N,Kimberly Harding,Engineering,5158.484241800061,Non-degree
G9245891W,Jill Stotler,Healthcare,7218.503105940016,Masters
T0828459T,Ralph Delaney,Aerospace,6584.954528632239,Masters
G0088910Q,Dorothy Harris,Engineering,11060.94397270878,Bachelors
S1675546I,Kenneth Brumer,Agricultural,11205.898354800489,Bachelors
G7680377A,Floyd Ash,Agricultural,10360.93016281527,Post-grad
T0562100O,Mark Jimenez,Healthcare,4615.402947344558,Non-degree
T7693204U,Bruce Chabot,Healthcare,10410.32149298922,Post-grad
F0131426R,Homer Chauez,Agricultural,4201.506323987289,Bachelors
T7558358Q,Adele Benham,Aerospace,6773.504277836877,Non-degree
G7446111Y,Andre Borke,Aerospace,6502.65221383613,PhD
T6194649K,Sandi Nutt,Aerospace,6732.852252450439,Masters
T5301900L,Donald Wells,Agricultural,4134.214970735763,Post-grad
G6552962R,Michael Diggs,Agricultural,9761.387684061312,Non-degree
G9579661K,Deborah Galioto,Engineering,6804.095009650247,Masters
S9575341E,Mark Thomas,Agricultural,7200.999498757365,Non-degree
S4443378A,Sue Meyers,Aerospace,10174.348287994948,Non-degree
F4586858X,Shelley Buckman,Engineering,9118.637653119416,Masters
T8393252K,William Smith,Engineering,6239.225542853137,Post-grad
T0147189Z,Jonathan Yockers,Aerospace,8392.384379179697,Masters
S9003772P,Lisa Neuman,Aerospace,5031.212597749463,Bachelors
G4799696N,Angela Rivas,Engineering,5689.5177825296,PhD
S8248646Z,Delbert Jennings,Agricultural,5774.041004637929,Non-degree
T8648766K,Annie Bodrick,Engineering,4041.246359337989,PhD
G2211276A,Tara Marois,Agricultural,4800.5815915103485,Non-degree
G1360874V,Michael Mcroy,Aerospace,5256.1439414479055,Post-grad
G2008542W,Nicholas Williams,Aerospace,7464.184934939744,Post-grad
G4477156V,Albert Kent,Engineering,5913.017529411081,Non-degree
F6515614V,Larry Arndt,Engineering,5311.442402701434,Non-degree
T7765614A,Rodney Rees,Engineering,6724.746032733057,PhD
T6662673R,Elizabeth Audet,Healthcare,10607.703356256716,PhD
F4741845Q,Setsuko Ramirez,Engineering,5001.073620619615,Bachelors
G7822979T,Tiffany Waldron,Agricultural,7474.330817108301,Post-grad
T1996603Q,Donald Ponce,Engineering,7257.734946504359,Masters
F8753427I,Lucy Simpson,Healthcare,10560.755936869664,Post-grad
G7434019H,Mark Carter,Aerospace,11490.903848183189,Bachelors
F0385555G,Joshua Neeley,Healthcare,12317.831118589385,Non-degree
G5693926X,Mary Kinsey,Aerospace,9408.556148043263,Post-grad
S2955615U,Wayne Chaney,Healthcare,6679.0599331179965,Bachelors
F3061662W,Arthur Wright,Healthcare,6237.684975651774,PhD
S9368097G,Tammy Robinson,Healthcare,5716.172286499055,PhD
G5128873F,John Grosse,Aerospace,7408.85177845041,Bachelors
T1105752S,Lee Davis,Aerospace,8386.107805522815,Masters
G9565473E,Angela Smith,Healthcare,7934.728024032074,Masters
G6599390Z,Alex Petrovich,Engineering,5292.183292198943,PhD
S6935911S,Lynda Morley,Engineering,4829.762845910852,Post-grad
G8362836K,Timothy Nicholas,Aerospace,4340.814951319877,Post-grad
S2600157J,Josephine Downer,Engineering,4853.826352746539,Masters
S3769390O,Tania Wilson,Engineering,5298.731620802573,Masters
G4884075S,Janet Schwartz,Healthcare,9164.484834852738,Post-grad
G0632169G,Mary Simon,Healthcare,6242.810884411716,Masters
G7118711Q,Laura Ray,Aerospace,12243.479667622416,PhD
F7542453H,Raymond Thornberg,Agricultural,5235.657721623463,Masters
G3616589I,Claire Read,Agricultural,4681.937747149272,Masters
G8573531P,Roxanne Smith,Healthcare,8089.7470969336155,Masters
S5887926Y,Louise Mcintyre,Engineering,5804.943248277737,Non-degree
T3573212K,Vicki Faron,Engineering,7258.577479494514,Non-degree
S3835265L,Albert Roberts,Agricultural,4194.056399489589,Post-grad
S0508353U,Tyler Huey,Aerospace,5191.87359619431,Masters
T1041913X,Chuck Paddick,Healthcare,4940.590946809609,Non-degree
G2697165B,Rick Keck,Engineering,8879.348176587031,Non-degree
F0554518F,Amanda Jones,Aerospace,4728.99814486486,Non-degree
F2397420A,John Delgado,Aerospace,8063.486658241485,Masters
F7257767R,Latonia Krebs,Aerospace,9657.224291462077,Post-grad
F4110245L,Fernando Carr,Agricultural,5191.477582662454,Post-grad
F6486766E,Bonnie Padgett,Healthcare,12199.690532965142,Masters
S4644874M,Terri Monk,Healthcare,5879.033960726314,Bachelors
G4027274D,Kristina Darosa,Healthcare,4667.218226112138,Post-grad
F1861010W,Alexis Carpenter,Aerospace,6989.394424882445,Bachelors
S6311629R,James Sanders,Engineering,7152.153174420775,Bachelors
G4851955E,Weston Luechtefeld,Agricultural,5644.383172898154,Bachelors
T3746168G,Gregory Fosler,Engineering,4336.666054248945,PhD
F8466319V,Edith Grijalva,Aerospace,4846.444836534474,PhD
T8907010J,Kathleen Sanchez,Engineering,5152.165926684564,Bachelors
S6858599P,Lynda Mclean,Engineering,8861.579049826909,Masters
G5382720V,Brian Good,Aerospace,5427.761086282204,PhD
S6503946Z,John Mueller,Engineering,6365.305245503414,Masters
S3895599W,Margaret Orlikowski,Agricultural,4378.1996971595245,Bachelors
S8743837S,Nancy Noel,Aerospace,9111.906879670347,Bachelors
G1746170W,Alice Hutchens,Engineering,5348.761978554629,Post-grad
T5683578M,Craig Ivie,Aerospace,8147.563272861314,PhD
S4163226Q,Glenda Chang,Agricultural,8163.77206900806,Post-grad
F6363338B,Madeleine Noel,Engineering,5821.394841097046,Post-grad
F5426275E,Mary Sims,Agricultural,6724.401784709637,PhD
F6127054G,James Alejandro,Healthcare,13837.389400479326,Post-grad
S6512945I,Victor Robertson,Agricultural,9990.777529273426,PhD
F3065591R,Kathryn Riddle,Agricultural,4260.18472306138,Post-grad
F7030694H,Judith Wood,Engineering,5162.547814329983,Masters
G6919088V,Ann Silk,Engineering,8596.8744929026,PhD
F2344996Z,Lowell Ali,Engineering,7461.871869164022,Masters
T7628233V,Saul Lopez,Agricultural,6263.804414669947,Post-grad
T8190954X,Krista Coxon,Aerospace,7486.07931145357,PhD
S3395665T,Johnny Jones,Engineering,7976.093165493874,Post-grad
F3857927J,Laura Johnson,Healthcare,6746.023526519924,Bachelors
S6525673L,Brian Toliver,Aerospace,4115.1256528771355,Post-grad
S8436763S,Helen Mcgowan,Aerospace,4380.138617926481,Masters
T8550301Z,Harold White,Healthcare,11729.566554054512,PhD
F8494387S,Deborah Martin,Engineering,9607.662552958853,Masters
T6555631I,Aletha Clark,Healthcare,7676.818292269445,PhD
S3603512R,Charles Brickell,Healthcare,7369.768208284331,Post-grad
G7760847M,Tasha Nunez,Aerospace,4452.778868871166,Masters
S0679493T,Joseph Hughes,Healthcare,8458.313335597957,Masters
S6026708D,Laura Evans,Healthcare,8373.272845490817,Non-degree
S5578702D,Stephen Davis,Agricultural,4871.02519277038,PhD
F3576453Z,Cherie Johnson,Engineering,4928.7861465890355,Masters
S7852042D,Daniel Herrera,Aerospace,5383.551322264877,Post-grad
S4803513J,Ernestine Crane,Aerospace,7710.689368351902,PhD
S4685830C,Brian Hall,Agricultural,4603.149320374498,PhD
G9599312C,Daniel Lyles,Healthcare,4449.170687663463,Masters
F4800636F,Shalonda Reynolds,Engineering,6287.5916110383605,Post-grad
F6623010C,Diana Chiles,Engineering,4070.8081313508033,Masters
G5651050E,Neville Millender,Agricultural,8949.58941549695,Post-grad
F6379602M,Stephen Shreve,Healthcare,4290.281958881693,Masters
F7917653A,Jennifer Fortune,Engineering,6368.372629019916,Masters
S3835762N,Mary Howell,Agricultural,10116.172907052984,Bachelors
S8505799L,Javier Domina,Aerospace,4543.588395565341,PhD
T0736625U,Tracee Bowser,Aerospace,10218.014134191932,Bachelors
G1837097B,Starla Loehr,Healthcare,9322.793052708006,Non-degree
G8959837S,Miguel Thompson,Healthcare,5785.224066489774,Masters
F3628707N,Agnes Kornegay,Agricultural,5113.3656392361245,PhD
G2922969O,Renee Johnson,Healthcare,5941.067981259949,Post-grad
G2234072N,Adele Martinez,Healthcare,5742.64089182916,PhD
S9879417S,Lloyd Bateman,Agricultural,8298.634766226463,PhD
G7095184G,Grady Mclellan,Agricultural,6446.208534480642,Non-degree
G9155596S,Christine Johann,Aerospace,9161.230037986052,Post-grad
F6250724R,Melvin Aronson,Aerospace,4449.615247465305,Bachelors
S3932424T,Derrick Robinson,Healthcare,7325.193809390506,Masters
S4339097M,Lisa Price,Aerospace,6706.452422133954,Non-degree
G2134343J,Ingrid Brown,Healthcare,4417.213089025302,Bachelors
T8688378F,Tina Lopez,Aerospace,7328.881023559654,Bachelors
S5944809Y,Delores Butler,Engineering,7004.675947295692,Post-grad
G7998938T,Dewayne Hernandez,Aerospace,5087.71936313997,PhD
T2257770R,Jerome Savage,Agricultural,4558.343366227027,Masters
S4650668Z,Kristopher Lang,Healthcare,5980.250907166711,Non-degree
G9384565A,John Garrido,Healthcare,11270.00788650952,PhD
S8394259S,Lora Carrillo,Engineering,5802.768688194256,Non-degree
F6137749L,Darius Coleman,Engineering,13954.230419742953,PhD
S8088430I,Melvin Cooper,Aerospace,9547.896516943365,Bachelors
G2888020X,Kevin Hall,Healthcare,6964.267302954835,PhD
G1910703W,Keith Wilson,Agricultural,4505.894723219901,Bachelors
F7944711A,Brandy Russo,Healthcare,4465.903924752405,Masters
T4552461G,Elizabeth Martin,Engineering,8032.409342194524,Post-grad
G2711752A,Carrie Bautista,Aerospace,4424.014602051587,Bachelors
S8431675K,Jonathon Flanagan,Engineering,6829.23679024507,Bachelors
F5010566G,Stephanie Williams,Agricultural,8942.786729707117,Post-grad
G4013787R,Andrew Foulger,Agricultural,4151.090881175513,Post-grad
S9836221A,Gail Sower,Agricultural,5399.881313133384,Non-degree
F7077080F,Laura Jones,Aerospace,7225.184404741407,Masters
F5549957V,Richard Bowen,Engineering,4492.670166047654,Post-grad
S0078643X,Preston Washington,Agricultural,7769.3673143384285,Post-grad
F1161827G,Jesus Heilmann,Agricultural,8296.76293779843,Post-grad
F6021798P,Leslie Haskell,Engineering,8630.311239836325,Post-grad
F2383090P,Irene Johnson,Aerospace,8340.506534446478,PhD
T1565194H,Brian Zelinsky,Healthcare,7477.203160453357,Bachelors
T3214095L,Jefferson Brown,Agricultural,10407.654442031137,PhD
S3862031L,Douglas Whalen,Aerospace,4365.565383512629,Masters
F5730993S,Richard Cassin,Aerospace,7227.722362926092,Bachelors
S7199408U,Andrew Robinson,Engineering,6136.9977424772915,Masters
G0314924U,Mary Elizondo,Engineering,8318.185221799431,PhD
G5138878V,Gina Bell,Aerospace,10161.907567991748,Post-grad
F2159329E,Jose Robinson,Engineering,5187.905496201808,Post-grad
F4654627J,Paula Wilson,Engineering,9756.684207125798,Non-degree
T2309054I,Kenneth Ertz,Agricultural,4310.3131816203995,Bachelors
F1843180V,Ellis Coleman,Healthcare,6063.526757220358,Masters
G8907593K,Rebecca Holliday,Healthcare,5104.743895899866,Post-grad
S2371169S,Thomas Benjamin,Engineering,11039.094222751137,PhD
G7238023K,Stanley Dawson,Aerospace,10572.51868426066,Bachelors
G5582435C,Daniel Sebastian,Engineering,7989.592485259056,Masters
T4319701V,Belinda Doty,Agricultural,4248.021839612428,PhD
F4096708K,Alisha Lovin,Engineering,5972.461299931956,Non-degree
T2450273E,Miriam Bank,Healthcare,5548.234082444537,PhD
S7925450W,Maria Chance,Healthcare,4183.334305774383,Post-grad
G4354652D,John Fyfe,Healthcare,5639.105115067325,PhD
S1461105E,Laverne Bickel,Agricultural,6839.638744460414,PhD
F5215882C,Douglas Krieger,Healthcare,5858.157369064353,Masters
S0481830S,Linda Snook,Aerospace,4599.738854492515,Non-degree
G3160816O,Serena Shepard,Healthcare,7928.339191268367,Non-degree
S4823043C,Tina Wall,Agricultural,9375.732594022915,Post-grad
S5022540R,Heather Mendez,Agricultural,6902.356335343079,Masters
S1990673T,Barbara Hughes,Agricultural,7004.436233993054,PhD
S4402606X,Kyle Revalee,Engineering,9301.349922988333,Post-grad
G9642295Y,Ivan Moran,Aerospace,5807.870950789965,PhD
S3089703V,Eric Longnecker,Agricultural,8011.588272972052,Bachelors
S6238050W,Randolph Macareno,Aerospace,8997.841455828808,PhD
S9252845K,Robert Cormier,Agricultural,5440.638845288202,Bachelors
G7172050J,William Cole,Healthcare,4144.347882702401,Bachelors
G0036443I,Linda Johnson,Agricultural,5648.420459530915,Non-degree
T1433026T,Gene Crawford,Healthcare,9620.232144785872,Post-grad
T5339858B,Salome Lyle,Engineering,4141.965383564916,Non-degree
S8333526A,Elizabeth Bryant,Aerospace,6980.572974081515,Post-grad
G0481509B,Clyde Braswell,Aerospace,8399.730527650794,Non-degree
F8967570C,Christina Gonzales,Agricultural,7883.761860272136,Masters
F0952865S,Marlon Johnson,Aerospace,7551.826503361676,Masters
T5861063G,Joshua Arnold,Agricultural,10108.701367626218,Non-degree
G6487931M,Paul Walker,Aerospace,5974.032781525717,Non-degree
S2682205C,Jason Esquivel,Aerospace,4634.27212418323,Post-grad
S9892730R,Odelia Lewis,Aerospace,7606.8411929504455,Bachelors
T6442591D,Melissa Jefferson,Aerospace,5528.701469219708,Post-grad
S8631408J,John Welty,Engineering,8076.647843874952,Masters
T1256398T,Marsha Riches,Engineering,4229.455940932488,Bachelors
F5007051G,Erik Craven,Agricultural,13208.118873074649,Bachelors
F2434023Y,Sandy Linstrom,Aerospace,6245.255331696546,PhD
G2750546Z,Minh Coulson,Agricultural,5780.080206600114,Non-degree
T7416454T,Georgia Brock,Agricultural,14143.314094152282,PhD
G1541541G,Nick Martinez,Agricultural,5804.152239610888,PhD
T4335681O,Janine Garcia,Aerospace,10868.551977182866,Masters
F1202147P,Bertha Meigs,Agricultural,4243.967943441999,Post-grad
T9307191I,Guadalupe Reed,Healthcare,12353.589937712308,Bachelors
T3076571F,Curtis Sayle,Aerospace,6916.537150988026,PhD
G6216832H,Keri Sinisi,Engineering,6554.475431892772,Post-grad
F6623684P,Steven Grant,Aerospace,7053.538763932767,Post-grad
F6112444W,Robin Lester,Agricultural,8421.918704116259,Non-degree
S1951980Y,Karen Thibodeau,Aerospace,4136.518757758284,Masters
S0176615O,Amanda Wrisley,Healthcare,7678.301382857491,PhD
S1284271R,Edith Cotter,Agricultural,4035.6799147838,Bachelors
T9101554Y,Janis Baldridge,Aerospace,6546.666931675774,Post-grad
G3782007B,Annmarie Patterson,Aerospace,4585.2973823856,PhD
T7024202I,Bonny Desmarais,Aerospace,4886.996386566366,Masters
T0229108Y,Caroline Alewine,Agricultural,13622.409514116202,Bachelors
G6867879K,Ethel Mckay,Healthcare,4745.138473163873,Post-grad
G8652493T,Cora Pryce,Agricultural,5553.445334920441,Post-grad
F9321698D,Barbara King,Aerospace,4150.893816384004,PhD
S7333221F,Robert Meyers,Engineering,14363.07445236055,Masters
G5040413K,Donald Hearon,Healthcare,6051.975833726647,Masters
F1799747W,James Bowdle,Engineering,7940.211177623511,PhD
F6263121H,Karen Lawson,Engineering,4058.391725278222,Masters
T1287487I,Susan Sutton,Agricultural,4906.012711300065,Non-degree
S6303787O,Jeffrey Unruh,Agricultural,11788.033768114936,Bachelors
T2797761E,Charles Duran,Healthcare,5857.314176614681,Masters
T0618668M,Joseph Mendoza,Aerospace,8255.206144353491,PhD
F6764639F,Kathryn Bartlebaugh,Engineering,4591.068272101172,Post-grad
T4734920M,Arthur Brimmage,Engineering,6563.28615932434,PhD
S3438653T,Booker Baumgardner,Engineering,6517.50508888031,Post-grad
S8961008L,Hyman Oliver,Healthcare,4710.4393162833985,Post-grad
G4413745Y,Stephen Troke,Agricultural,10471.929521126112,Post-grad
G9685773V,Ana Towne,Aerospace,7219.497336899733,PhD
S5724642H,Jerrie Hollin,Aerospace,9279.346672031646,Non-degree
F7610225R,Maria Mahone,Aerospace,7334.938602141097,Bachelors
T2641278J,David Thacker,Healthcare,5702.364969341804,Bachelors
F3816746M,Bruce Stockton,Agricultural,9753.304903538006,Post-grad
G3082931J,Curtis White,Engineering,8730.819912128842,Bachelors
F1717623Y,Thomas Slaughenhoupt,Engineering,6358.97474975771,Post-grad
S6481572H,Billy Ross,Aerospace,4977.933821552906,Non-degree
F1363489T,Gertrude Peterson,Engineering,4870.049526336171,Masters
G6581226F,David Barbrick,Healthcare,9487.403885636304,Post-grad
T5033221P,Eileen Burk,Agricultural,9433.551829729236,PhD
T6268858N,Virginia Gilpatrick,Engineering,9843.54990731146,PhD
T3548259P,Joyce Woll,Aerospace,11177.36460539396,Bachelors
F1109906A,Robert Perkins,Healthcare,5945.4306281344325,Masters
G7352484Y,Margarita Jason,Engineering,8644.55227264993,Post-grad
T6252717B,Kevin Murphy,Engineering,10997.463440188883,PhD
G5523805Y,Maurice Notter,Agricultural,10711.17222712022,Post-grad
F6709945A,Kenneth Weber,Healthcare,8019.096193499332,Masters
S4255362K,Dora Mcfadden,Engineering,5950.8212434254865,Post-grad
T1006725V,Jimmy Mclaughlin,Agricultural,6960.063573610505,PhD
F5579398F,Lesa Thornton,Engineering,5212.387941133189,Post-grad
F8499833L,Susan Dixon,Healthcare,5757.270965630131,Masters
F6047717X,Linda Smith,Aerospace,4872.4928260451015,Masters
T4695707V,Tim Ahlman,Engineering,6036.476296348237,PhD
S1771490R,James Salvatore,Aerospace,8468.644484640561,Post-grad
F4840620O,Sue Cruz,Aerospace,6914.967261129501,Non-degree
G0386688P,Cindy Maginnis,Engineering,5688.374362251823,Post-grad
G7437999M,Daniel North,Aerospace,4799.80051156681,Non-degree
F5357534Z,Stacey Pinilla,Aerospace,9968.511466210162,Non-degree
G6630111N,Leroy Garcia,Healthcare,4971.597979178083,Post-grad
T9522821E,Christina Green,Healthcare,4560.020813957393,PhD
S6482531M,Lorraine Mclemore,Aerospace,10164.318612413777,Non-degree
F5969035M,Elva Farmer,Aerospace,4450.194815411368,Post-grad
F2905209L,Esther Williamson,Healthcare,6746.959271090211,Non-degree
T5747037S,Joseph Rodriguez,Healthcare,9479.703024164373,PhD
F9661057K,David Doran,Healthcare,5860.770943303043,Bachelors
G4088058T,Kristina Joosten,Aerospace,5590.2689016766735,Post-grad
S6155765J,Cindy Sickler,Agricultural,6756.325544766298,Masters
G5056000H,Robert Strelow,Healthcare,7272.449309296753,Post-grad
F3973681A,Douglas Moore,Aerospace,10306.90486966962,Non-degree
G5119967D,Kathy Burton,Agricultural,6022.881863891451,Non-degree
F3920736V,Wade Heiser,Agricultural,7391.5870617013825,Non-degree
T4932926V,Emilio Hess,Agricultural,10418.271189056974,Masters
F4599042U,Catrina Ritchie,Engineering,9389.691916700986,Masters
G1501717D,Gerard Davis,Agricultural,8227.213074745514,Bachelors
S6074912A,Paula Bohnet,Aerospace,9160.974958759823,Masters
T7763691G,Wallace Krumwiede,Aerospace,5337.418357184092,Bachelors
F4426061K,Katina Concepcion,Aerospace,6048.556625362626,Masters
S2999909Z,Agnes Smith,Healthcare,8269.133795174166,Bachelors
S1219877T,Patricia Veit,Healthcare,7690.475859795335,Non-degree
S1717280E,Harry Laris,Engineering,6215.821809395789,Non-degree
G5741707B,Brian Shoop,Healthcare,7731.674051564409,Bachelors
T6512978F,Lori Bivens,Aerospace,4046.255196733224,Masters
F1200971P,Britt Daniels,Engineering,5847.303061195631,PhD
T0148965B,Curtis Gibbs,Aerospace,6000.187847201031,Bachelors
G8208662G,Harold Grainger,Healthcare,7491.695311724766,Bachelors
T5561532B,Teresa Dubois,Engineering,4700.136844776797,Post-grad
G0700093A,Willie Harvey,Agricultural,5111.139146693624,Bachelors
G3071409G,Marjorie Nelson,Aerospace,6857.182762187698,Non-degree
G3389671B,Ricardo Berlin,Healthcare,6480.458040008365,Non-degree
S4980305N,Rosalie Gotch,Agricultural,7468.183775128267,Bachelors
F8788857K,Jose Kimberlin,Engineering,7661.1833874826625,Masters
F2519882S,Bernard Brown,Engineering,4475.313637744519,Non-degree
G4455605A,Byron Long,Agricultural,8944.438865824452,PhD
F6537088G,James Tucker,Healthcare,4287.488755493893,Post-grad
F8435455E,James Onisick,Agricultural,5590.857250445383,Bachelors
S5156553W,Ian Robinson,Engineering,6382.141977122559,PhD
T0855975L,Bradley Munoz,Agricultural,4430.755193890374,PhD
S5622915N,Michael Bourque,Agricultural,5536.4481652211325,PhD
T7157837P,Clarence Hutson,Aerospace,12077.759601204367,Non-degree
F9333203A,Bridget Androlewicz,Aerospace,14149.290893666144,Non-degree
T4788049M,Keith Garson,Agricultural,6017.242338595935,PhD
S9112184D,Adam Williams,Engineering,6358.615910868499,Post-grad
F5151062X,Melvin Shepherd,Healthcare,5739.918039861426,Post-grad
T5848811I,Bernard Fitzpatrick,Agricultural,9788.353957664978,PhD
F9467603L,William Bustamente,Engineering,13310.973583809067,Masters
T6331512D,James Smith,Engineering,6262.596861414082,Post-grad
F2700079L,Betty Stout,Agricultural,8824.86782588125,Masters
S5991749Q,Dorothy Chisolm,Engineering,5231.947232741783,Bachelors
T8615116D,Jonathan Johnson,Healthcare,6016.208578247613,Masters
S6344540V,Lisa Muniz,Engineering,6381.943000272669,Post-grad
F2968762U,Andrew Coles,Aerospace,9219.22135908487,Non-degree
G6241328V,Linda Battle,Engineering,9722.22151420578,Bachelors
S2175013N,Joan Campbell,Healthcare,10389.674656576717,Masters
T1099662O,Heidi Washington,Engineering,5912.577743372933,Masters
F8051603M,Duane Mascorro,Agricultural,5278.443095218263,PhD
F6127903K,Diane Li,Aerospace,7188.872799008208,Post-grad
G3507236K,Anne Carr,Agricultural,5975.3529639768085,Bachelors
T4211476Z,Juliet Kendra,Engineering,6385.79127761545,Non-degree
T4586083R,Sean Braaten,Engineering,5553.749062450948,PhD
T5924911A,Oscar Ward,Aerospace,5155.708896988326,Post-grad
F1073019U,Billy Petrik,Aerospace,5753.847378942282,Non-degree
F5854761M,Lewis Turner,Aerospace,4581.982757290427,Bachelors
T8192801E,Teresa Campbell,Healthcare,5632.6673588935055,PhD
T4361419V,Brian Fonner,Healthcare,5998.042632142172,Bachelors
G3964372H,Charles Reid,Agricultural,11698.779731299644,Bachelors
F7748968H,Rodney Ore,Healthcare,5535.188099790121,Bachelors
F6807179M,Stephanie Mills,Healthcare,4542.632472887237,PhD
F2192098M,Sylvia Lira,Agricultural,4325.621188500014,Bachelors
T1053015O,Mary Taylor,Agricultural,5132.446363047331,Masters
T8545024V,Gary Heyd,Aerospace,4046.833642454414,Post-grad
G1993106E,Leon Taylor,Healthcare,8840.664609905396,Post-grad
G2109169Z,Colleen Blount,Engineering,4311.977348761754,Non-degree
T8846948G,David Brock,Agricultural,8069.205804315665,PhD
S9791563S,Mike Hernandez,Agricultural,6924.216033244626,PhD
S6926164X,Daniel Carrillo,Engineering,7747.976989883614,Post-grad
G6523063O,Rafael Johnson,Engineering,4464.177931990184,Bachelors
S4887892O,Lisa Bell,Engineering,8982.441744160857,Masters
S7865417O,Sally Halverson,Healthcare,4811.633549592427,Post-grad
S7308382F,Albert Clem,Agricultural,10551.638483907087,Masters
S6632561L,Esteban Wray,Aerospace,6764.809322784739,Bachelors
S3526918O,Larry Brown,Aerospace,4605.6741556558445,Non-degree
G2008659K,Richard Wright,Engineering,8410.780074356247,Post-grad
G7110531G,Peter Orr,Healthcare,6088.059038411084,Post-grad
F4153297A,Charles Hyder,Healthcare,9520.40268018437,Bachelors
G3940993M,Jacquelyn Delrio,Aerospace,9203.512944025608,PhD
F7061725R,Santiago Farmer,Engineering,7847.877569557739,Post-grad
S4666188T,Joanne Holman,Aerospace,4742.427996188799,PhD
T5193968U,Alice Staley,Engineering,4035.4483904040612,Post-grad
T1372895H,Terry Hibbler,Engineering,7100.37351771427,Masters
T6410305P,Scott Martin,Agricultural,8170.436758461094,Bachelors
G5217259B,Mary Abbott,Aerospace,4093.7124598674473,PhD
T9035966I,Albert Sykes,Engineering,7950.7949329493995,Bachelors
F4949676D,Richard Hurley,Agricultural,6103.7367063705215,Post-grad
S7125253K,Ronda Buettner,Agricultural,13669.212042104571,Masters
T3109590V,Joann Williamson,Engineering,12008.16672329999,Masters
G7098710Z,William Dominick,Healthcare,4724.053658444842,Post-grad
G2604051D,Valeria Clements,Aerospace,7860.378258421256,Post-grad
S4543796B,Betty Bayer,Aerospace,11591.130683041447,Post-grad
T4598613I,Lila Robeson,Agricultural,5115.678800779548,Masters
F1538490C,Lee Walker,Healthcare,4094.6554889549197,Non-degree
T5920645H,Abby Montgomery,Healthcare,6116.44950208497,Bachelors
S8311689Q,Daisy Bacon,Engineering,4269.51509145271,Masters
G4720331J,Shannon Oyler,Agricultural,6166.288718154543,Masters
T0852475P,Pamela Sengbusch,Engineering,5954.116154587632,Bachelors
F6085957Q,Tristan Durso,Agricultural,10020.013999780427,Non-degree
