NRIC,researcher_name,sector,salary,degree
G2267152H,William Wilson,Healthcare,7344,PhD
T8802195I,Martha Clay,Engineering,4528,Masters
S7581347G,Jane Gann,Engineering,10892,Masters
F6404399P,Nancy Haynes,Engineering,12264,PhD
F0389291S,Michael Smith,Agricultural,8842,Masters
S5436296C,Russell Kennedy,Aerospace,14019,Non-degree
G5459984Y,Glenn Stump,Healthcare,4063,PhD
F8945826F,George Butler,Aerospace,9193,Non-degree
S2255505Q,Amy Hundley,Aerospace,6561,Masters
S3897126Q,Megan Shelton,Agricultural,3502,Non-degree
S1538325T,Daniel Watkins,Agricultural,10275,Non-degree
T7694419Z,Christopher Denard,Healthcare,13452,PhD
F0801285L,Howard Kemp,Healthcare,6473,Masters
F1753234L,Jay Kehoe,Aerospace,5419,PhD
G1105088P,Rosie Bright,Aerospace,9918,Non-degree
S7342557S,Ruth Klein,Engineering,6595,PhD
F1044745Y,Gertrude Prohaska,Aerospace,3763,Masters
F3559638T,Mario Yoder,Agricultural,6404,PhD
T7174398Z,William Webb,Agricultural,9197,Post-grad
T8817228S,Kimberly Brooks,Engineering,10550,Masters
T6113310D,Jason Twehous,Engineering,14838,Non-degree
F3959298W,Jason Cole,Aerospace,8404,Post-grad
G1204260V,Houston Giacchino,Healthcare,8691,Post-grad
F5404877O,Anthony Sousa,Engineering,9437,Bachelors
G5645288N,Ian Deane,Engineering,12416,Masters
G5812314M,Lucy Garcia,Aerospace,13504,Bachelors
G6129787J,Jim Willett,Engineering,10163,Non-degree
F9824708M,Joyce Castro,Agricultural,11448,Non-degree
G5177427B,Marylyn Blevins,Agricultural,9449,PhD
F0434682G,Lacy Oneill,Aerospace,9919,Bachelors
T4234622H,Paul Jackson,Agricultural,12940,PhD
T3548383Y,Amanda Sturdivant,Healthcare,5424,PhD
F6710997Q,Ronald Wilson,Aerospace,11586,Non-degree
F3060938R,Carlos Sherman,Healthcare,9529,Masters
S3266948V,Shonda Woodson,Healthcare,8277,Masters
G0711848H,Robert Kiser,Engineering,6722,PhD
F2048900U,Cary Lett,Agricultural,9861,Post-grad
G0271756O,Joan Gilliam,Aerospace,9024,Post-grad
T0382372N,Robert Chavez,Aerospace,8230,Bachelors
T5835269D,Kelly Brantley,Engineering,4303,Masters
G0649946Y,Jenifer Woodmansee,Agricultural,11601,Masters
F3185514J,Brandon Gomez,Engineering,12700,PhD
F3665284Q,Pedro Frazee,Agricultural,9317,PhD
G3235474T,Carol Natale,Agricultural,12723,Post-grad
S8047403V,Natalie Stewart,Agricultural,12520,Non-degree
S4782672E,Angela Butler,Healthcare,13471,Bachelors
T5885368P,Ramiro Bailey,Engineering,9879,Masters
S2405224Q,Dianne Seymour,Engineering,10494,Post-grad
G3274884X,Bettina Roekle,Engineering,9748,Post-grad
S7340852T,Carl Goldie,Aerospace,13717,Bachelors
G9457545Z,Debra Newbold,Aerospace,6027,Masters
G8051598G,John Jacob,Engineering,4827,Masters
F3684124T,Oscar Thompson,Aerospace,8204,Masters
S2213320J,Luis Thompson,Aerospace,10700,Bachelors
T2381180R,Jackie Garcia,Healthcare,5648,Masters
F6349907Z,Terrell Flath,Agricultural,8881,Masters
S7047016V,Larry Nance,Agricultural,13330,Post-grad
G4246730T,Brandon Baumann,Healthcare,3666,Post-grad
T1700148R,Justin Washing,Engineering,8809,Masters
F7292990V,Ava Tharpe,Engineering,11302,Post-grad
S2392012B,Eric Eckhard,Aerospace,14302,PhD
S5547381R,Walter Sprung,Healthcare,11027,Non-degree
G4547869X,Debbie Smith,Aerospace,10114,Masters
F8957660S,Brandon Gallo,Aerospace,12630,Non-degree
T7152981Z,Michael Fey,Aerospace,5809,Non-degree
G0477186I,Edward Robbins,Healthcare,11183,Non-degree
G1009466Q,James Madaras,Healthcare,3098,Bachelors
F7228834I,Ricky Olberding,Healthcare,7813,Non-degree
S3726672O,David Gammill,Aerospace,7299,Post-grad
T4058998Y,Oscar Dryer,Agricultural,9131,Non-degree
T7711989H,Troy Pulse,Aerospace,11690,Masters
F7662549T,Kathleen Mccarty,Agricultural,11560,Bachelors
F8793347M,Diana Perez,Engineering,3852,Non-degree
G9444369Y,Blanca Bell,Aerospace,14668,Masters
G4850084B,Brandi Skiver,Engineering,7059,Non-degree
S2357428D,Sandra Triplett,Healthcare,7478,Non-degree
G9804639F,Erick Smalley,Agricultural,13211,PhD
S8417078Q,Victoria Fry,Engineering,11235,Non-degree
F5655135I,Troy Petty,Aerospace,9084,Post-grad
S0176998S,Edward Finn,Aerospace,4493,Bachelors
T3070722K,Fernando Howell,Healthcare,5513,Post-grad
G8790462T,Amanda Miranda,Aerospace,10898,Masters
S1502710Y,Tobias Stormo,Engineering,10077,Non-degree
G3270154I,Eric Sanders,Agricultural,8092,Non-degree
G4306476L,Paul Shipp,Aerospace,4492,Post-grad
T4024947T,John Rodriguez,Agricultural,4533,Masters
G1735641F,Donna Connolly,Agricultural,14085,Non-degree
F7450728A,Nathaniel Montgomery,Agricultural,5546,Masters
T6485737P,Sherry Allen,Agricultural,4005,Non-degree
S0212827V,Brian Briggs,Agricultural,7388,PhD
G2837028W,William Armstrong,Engineering,4318,Post-grad
F5925444B,Nicholas Strohschein,Aerospace,4030,Bachelors
G0821746M,Roy Miller,Healthcare,9749,Bachelors
G5238418V,Spencer Long,Agricultural,14445,Bachelors
G2057792G,Michael Aquilar,Engineering,3089,PhD
F5093195A,Rose Kline,Agricultural,7461,Non-degree
T8785778K,Jonathan Coleman,Agricultural,5375,Masters
F8438720O,Donna Monty,Aerospace,7191,Post-grad
G1680971G,Dorothy Land,Engineering,10002,Post-grad
T3095502O,John Holsten,Engineering,13411,Bachelors
G9343124I,Philip Gibson,Aerospace,12501,Bachelors
F0410031O,Vincent Austin,Agricultural,12391,Post-grad
S5851298U,Millie Richards,Engineering,8895,Masters
S7461802U,Albert Mayer,Healthcare,8318,Masters
F8734071Y,Joe Tyler,Engineering,8826,PhD
T3689340C,Gerald Iwanowski,Agricultural,13003,Non-degree
S4233646F,Lisa Orr,Healthcare,11131,PhD
F5809930Q,Richard Ramseur,Agricultural,13940,Bachelors
G8051129E,Sherryl Offutt,Healthcare,6583,Post-grad
F7140220D,Jose Rutledge,Aerospace,9164,Non-degree
S7869928M,Earl Hill,Aerospace,5946,Post-grad
T3037372C,Mildred Freeman,Healthcare,11185,Post-grad
T5600067R,Glenda Hewitt,Engineering,8205,Masters
G5001336U,Howard Ward,Agricultural,10697,PhD
F4708917C,Glenn Shirley,Aerospace,4739,Bachelors
S5816520M,Alberta Lahr,Engineering,14818,Post-grad
S1478346G,Frances Kelley,Engineering,3838,PhD
G8048808R,Shirley White,Aerospace,14625,Bachelors
S7557929N,Fannie Martinez,Aerospace,7535,Masters
G8664175X,Jasmine Charpentier,Aerospace,4912,Post-grad
T6576138C,Heather Burres,Aerospace,14793,Post-grad
G2963088Y,James Bradley,Aerospace,3658,PhD
T0715997G,Patrick Snapp,Healthcare,13934,Non-degree
G0917199S,Robert Myers,Agricultural,11871,Non-degree
F8330911E,Betsy Huppert,Engineering,13144,PhD
F9451425K,Candy Somers,Aerospace,10711,Post-grad
G6458618Q,Cindy Benauides,Agricultural,9154,Masters
G3194463Q,Tony Boulerice,Aerospace,7833,Bachelors
G8309683I,June Trudeau,Engineering,7616,Non-degree
G9665508K,Daniel Lea,Healthcare,3616,Post-grad
F9722116P,Kristen Mcneill,Agricultural,3997,Bachelors
S5421904P,Hilton Siegel,Aerospace,11890,Bachelors
G0381058G,Ryan Bouchard,Healthcare,3543,PhD
T1939180W,Tommy Rice,Agricultural,10427,Non-degree
G9069300D,Roland Keith,Aerospace,4333,Post-grad
G4456028G,Leo Mortensen,Healthcare,4241,PhD
S8132013X,Jimmy Madison,Agricultural,7867,PhD
F9555295A,Lucille Bolender,Agricultural,11374,Bachelors
F3641726S,Yvonne Alm,Aerospace,14758,Non-degree
G3658829X,Mary Sutherland,Healthcare,7833,Masters
T2328871Z,Clarence Owens,Engineering,13783,Post-grad
S3459999J,Ashlee Doner,Agricultural,14246,Masters
F6276843G,Stella Horne,Healthcare,9971,Post-grad
G9707415G,Lakeisha Lindgren,Aerospace,9476,Masters
F9187102H,Gerry Mikos,Aerospace,4863,Masters
F4766309F,Victoria Corbitt,Engineering,14800,Post-grad
F9124353O,Jack Ruiz,Aerospace,10760,Masters
S5782817J,Craig Devries,Healthcare,12833,Bachelors
F6126998U,Frank Hotchkiss,Agricultural,9818,Bachelors
G5737972G,Eugene Parks,Agricultural,12735,Non-degree
S9791759L,Timothy Grizzle,Agricultural,9220,Non-degree
S5993832Z,Deborah Huffman,Healthcare,10335,PhD
F7824788A,James Cabada,Engineering,10485,Bachelors
F4380570D,Harold Davis,Aerospace,7830,Masters
G9167549N,David Stoner,Aerospace,3894,Masters
G2376919X,Edward Kohler,Aerospace,4033,Non-degree
T6232278A,Robyn Chisholm,Engineering,8441,Non-degree
T6249558N,Samuel Cheever,Agricultural,10224,PhD
S7734846U,Casey Brown,Engineering,4891,Non-degree
S7502547R,Jodi Perry,Healthcare,14794,Non-degree
F6374265C,Wendy Jordan,Healthcare,5845,Bachelors
S8073838S,Joan Boger,Aerospace,5482,PhD
T9591849X,George Dixon,Engineering,12257,Masters
T0084469Y,Latanya Aguirre,Agricultural,5747,PhD
T1312625B,Kelley Montgomery,Aerospace,12353,Masters
G0736954L,Mark Pyles,Healthcare,11785,Post-grad
F8806791Q,Thomas Rodriguez,Agricultural,3041,Bachelors
F4669706J,George Ray,Agricultural,11123,Bachelors
F8454663R,Velva Belanger,Aerospace,14275,Bachelors
G2098800O,Charles Flanigan,Agricultural,13058,Masters
T9190737B,Brian Smith,Agricultural,12433,PhD
T0442503E,Robert Geter,Agricultural,6588,Bachelors
F0487319M,Lala Whitesides,Agricultural,14746,Post-grad
G3423180O,Robert Smith,Agricultural,13538,PhD
S4062906U,Barbara Collins,Aerospace,14472,Post-grad
G1218170Q,Paul Norsworthy,Aerospace,14067,Masters
T2921841E,Amanda Richardson,Healthcare,3425,PhD
G4496980A,Jerry Greenhalge,Engineering,4392,Masters
T2301232R,Danny Cooper,Engineering,9398,Non-degree
G2528187U,Roselia Ladner,Agricultural,8214,Masters
G6010656D,Su Walsh,Healthcare,10043,PhD
F5476572S,Leonard Cobb,Engineering,14179,Post-grad
S0384632V,Catherine Tays,Agricultural,12580,Bachelors
T8653891H,Donald Maxwell,Aerospace,12530,Masters
T9666547Q,Patrick Wallace,Engineering,11820,Bachelors
S1429595D,Eugenia Raabe,Engineering,7087,Masters
F5064552W,Robert Mcmenamy,Aerospace,6050,Bachelors
S3976230W,Minnie Boyette,Agricultural,3584,Non-degree
S2711621Y,Amy Merryman,Healthcare,11083,Masters
F8994307P,Ronald Prospero,Aerospace,3095,Bachelors
T3277225Y,Michael Burnett,Aerospace,10455,PhD
T8686691U,Dorine Sartoris,Engineering,5674,Post-grad
T4652803Z,Coral Susko,Engineering,6815,Masters
G1678493L,Mary Payne,Agricultural,7301,Post-grad
F8567043K,Jose Gregg,Healthcare,14308,Bachelors
F6509723P,Barbara Smith,Healthcare,5747,Non-degree
G3784461Q,Doris Morrison,Aerospace,6941,Bachelors
T9585392J,John Mayle,Healthcare,7757,PhD
T4980117C,Heather Athan,Agricultural,11066,Bachelors
S5767874R,Jeffery Steele,Agricultural,13840,Bachelors
T5877422T,Elizabeth Kane,Aerospace,5532,Post-grad
T0116823G,Anthony Martin,Agricultural,9584,Non-degree
G3351121A,William Suggs,Engineering,12181,Post-grad
F6123851W,Sofia Bandy,Engineering,12184,Post-grad
G2180092U,Marcelino Davis,Agricultural,7655,Masters
S9362500Y,Deangelo Coard,Aerospace,9429,PhD
T6124274X,Robert Johnson,Aerospace,10068,Bachelors
S2493051G,Belinda Muray,Aerospace,5943,PhD
F8205996J,Gerald Wall,Healthcare,14192,Masters
T8478234G,Bruno Street,Healthcare,13076,PhD
T3909215B,Emma Wakefield,Aerospace,10515,Post-grad
G2930924D,Kathleen Kim,Engineering,9597,Bachelors
S8031273P,David Godbee,Engineering,7837,Post-grad
S8344085A,Norma Layton,Engineering,6570,Masters
T3317101M,Michael Samuel,Healthcare,4081,Masters
F5494171W,Joseph Mardis,Engineering,8152,Post-grad
S3597057B,Michelle Jamison,Engineering,4085,Non-degree
G9432503I,Kathy Houston,Agricultural,5178,Bachelors
T6463048O,Vicki Oswald,Healthcare,11962,Masters
G6939207E,Pinkie Watkins,Healthcare,6627,Non-degree
T8387303F,Martha Burkholder,Agricultural,12911,Bachelors
S7340939Q,Vicky Weidman,Agricultural,12588,Non-degree
T9676575R,Jean Stead,Agricultural,9517,Post-grad
S4297191B,Guy Ervin,Engineering,3850,Non-degree
S2034456W,Tomas David,Engineering,3359,Non-degree
S7701912P,Ethel Coffey,Engineering,4656,PhD
T8336161V,Susan Stengle,Aerospace,10962,Non-degree
S3446521Y,Arthur Mercado,Healthcare,4971,PhD
S7090821O,Raymond Duran,Healthcare,3236,Masters
F3605254O,Katelyn Whitsitt,Engineering,10136,PhD
G3492236X,Roger Mcdonald,Aerospace,8262,Bachelors
T6993316V,Karen Scott,Healthcare,8791,PhD
S1045871Z,Gina Zellers,Agricultural,5315,Non-degree
G7999060M,Tawana Kessler,Engineering,10189,Masters
T2605442D,William Blocker,Engineering,4129,PhD
T4899274J,Ruth Michaud,Aerospace,10765,Post-grad
G7586094S,Noelia Brown,Engineering,3571,Bachelors
F3537859A,Jennifer Prehn,Agricultural,5224,PhD
T6386118E,Jessie Currie,Aerospace,10780,Non-degree
G7482512F,Richard Parisi,Engineering,7008,Non-degree
F6179609E,Darcy Morgan,Engineering,10564,Masters
S5659571W,Jerry Hoffman,Aerospace,7509,Masters
S2349722G,Clarice Brown,Agricultural,3269,Non-degree
G3231617V,John Saravia,Aerospace,4114,Masters
T7171112Z,Frederick Brown,Agricultural,12385,Post-grad
G7874750Y,Paul Manley,Aerospace,11789,Masters
T2393750B,Miguel Ramsey,Aerospace,7143,Masters
T1177423F,Mark Rios,Aerospace,10912,Bachelors
G7707957I,Brandon Murray,Engineering,10816,Non-degree
F3550652J,Vernon Michelson,Aerospace,3015,PhD
S7852880M,Samantha Garrett,Aerospace,4245,Masters
S1789477U,Samuel Rucker,Engineering,4305,Non-degree
S6494795Y,Robert Lindsay,Agricultural,4158,Post-grad
S3208790Y,Stacey Crain,Healthcare,3514,Bachelors
T1720944R,Natalie Dallas,Aerospace,4355,Masters
S5471314L,Pat Price,Aerospace,9249,Masters
S7669813B,Yuette Pry,Engineering,8000,Bachelors
G4563465W,Eloisa Lumpkin,Agricultural,4490,Non-degree
G0170483Q,Benjamin Vasquez,Agricultural,3551,Non-degree
F8596637S,Lily Dallas,Engineering,8640,PhD
F6730110E,Lola Belz,Healthcare,6319,Bachelors
S0297925M,Lindsay Hoffman,Engineering,3845,Masters
G5515545F,Stacey Barnes,Agricultural,6932,PhD
S5127505S,Elsa Belanger,Healthcare,4010,Bachelors
F1071964K,Kenneth Fletcher,Agricultural,5750,PhD
S9137928P,Jeremy Cole,Agricultural,7643,Post-grad
S0136698W,Carolyn Oliva,Healthcare,8782,Masters
F3785591N,Cedric Barnhill,Engineering,11312,PhD
S9122873D,Stacy Pry,Engineering,14488,Bachelors
S6825766Y,Joseph Lewis,Engineering,10008,PhD
G9527968K,Coral Littlejohn,Engineering,11945,Bachelors
F1751427U,Jesenia Morgan,Aerospace,5934,Masters
F8755463D,Anthony Barlowe,Healthcare,9291,Post-grad
S9026688C,Jodie Moore,Agricultural,11889,PhD
S3594223B,Thelma Andrade,Aerospace,9853,Post-grad
S3221619L,Lynette Mehling,Healthcare,5277,Non-degree
F1684948I,Benjamin Graney,Healthcare,14416,Bachelors
T7523924N,Katie Goodpasture,Engineering,13495,PhD
F1100650B,Eric Sandmeier,Healthcare,14240,Non-degree
T7988668I,Domingo Rikard,Agricultural,11289,Masters
T2828527D,Robert Diaz,Aerospace,4489,Masters
G8881104W,Charles Smith,Healthcare,13361,Bachelors
G9203235X,George Loftis,Engineering,11355,Bachelors
G9991205A,Barbara Mills,Engineering,9897,Non-degree
S3414753L,Michael Langenfeld,Engineering,10797,Masters
S3706243K,Maggie Murrell,Healthcare,8379,PhD
F8709794I,Rudy Ridenour,Aerospace,3298,Masters
T7808950E,Robert Wackerly,Healthcare,7880,Post-grad
F8603373U,Jennifer Williams,Agricultural,7582,Non-degree
T8049974R,Grace Cox,Aerospace,14689,Bachelors
F4794404V,Dara Dewberry,Aerospace,11523,PhD
T2597426H,Lorraine Soler,Engineering,7816,Bachelors
T5672409A,Kathleen Richardson,Healthcare,5610,Post-grad
S1572953C,George Blazejewski,Agricultural,4282,Bachelors
G5999566M,Adele Macias,Agricultural,9154,Masters
F6525103I,Frederick Young,Healthcare,7062,Non-degree
S7516192K,William Buck,Aerospace,10875,PhD
T2558106M,Bernice Swirsky,Healthcare,4097,Post-grad
S2701830T,Eugene Hyman,Agricultural,12598,PhD
G9200114Y,Mary Arnette,Engineering,14093,PhD
G0532988M,Matthew Trujillo,Engineering,11908,Bachelors
S2544458C,Iva Bailey,Aerospace,5653,Masters
G0051227N,Shannon Vaughan,Aerospace,6549,Non-degree
S5128356P,Robert Onks,Agricultural,5418,Bachelors
F2524511P,Helen Vasser,Agricultural,14477,PhD
F7028396O,Allen Jackson,Healthcare,9666,PhD
G8632941U,Roger Twitt,Engineering,5801,Masters
S3671615G,Joseph Martinez,Aerospace,9490,PhD
F1154970R,Keith Weckhorst,Healthcare,8223,Non-degree
F8486701Q,Rena Pyon,Agricultural,3336,Bachelors
T1673160U,Catherine Merz,Aerospace,14648,Non-degree
T2396387U,Jesus Snell,Healthcare,12915,PhD
S7426686E,Mark Knight,Engineering,5648,Masters
T9649776L,David Adams,Aerospace,10241,Non-degree
T7192997Y,Cindy Miron,Aerospace,8968,Post-grad
S9463300I,Rhonda Ferris,Agricultural,12002,PhD
T0874815F,Thomas Wilson,Agricultural,14455,Post-grad
T3181293P,Genaro Irving,Aerospace,6412,Non-degree
S4412300R,Fletcher Allen,Engineering,13739,Post-grad
S3533072F,Emma Willett,Engineering,10472,Masters
T9478584L,Joanne Larsen,Agricultural,10569,PhD
S4507712I,Donna Diaz,Healthcare,6343,Post-grad
F0492627G,Eleanor Paige,Agricultural,9090,PhD
G2422114W,James Lazzari,Aerospace,12585,Bachelors
G5852089Q,Preston Bourg,Aerospace,11503,Post-grad
G1966051R,Stephanie Mcgahan,Healthcare,11196,Masters
G2614813W,Mary Whittle,Engineering,12159,Non-degree
G6917401H,Todd Burt,Healthcare,10526,PhD
S6674848P,Josh Abbott,Agricultural,3384,PhD
F8217417F,Oscar Harris,Aerospace,3781,PhD
F5541144X,Kenneth Gill,Aerospace,4798,Bachelors
T7443981R,Ellen Morrow,Aerospace,11252,PhD
F8559846V,Vincent Buddenhagen,Healthcare,13657,Post-grad
T4683172U,Maureen Chacon,Aerospace,12348,PhD
G1427993I,Thelma Jageman,Aerospace,5445,Post-grad
S5391392L,Rocio Desantis,Agricultural,9269,PhD
F6617273O,Toni Aquino,Healthcare,11610,Masters
S9315628M,Evangelina Angarola,Healthcare,14438,Non-degree
F4875260B,Helen Napoli,Engineering,9253,Non-degree
G7177111T,Winston Crowell,Aerospace,6964,Post-grad
T5107442I,George Jimenez,Engineering,9048,Masters
F4275511I,Cynthia Binkley,Healthcare,11510,Non-degree
F1590555C,Elizabeth Decastro,Engineering,14629,Post-grad
F4184185P,Janice Grace,Aerospace,14397,Non-degree
F4116076J,David Lorenzo,Engineering,12502,Bachelors
F6046768S,Dorothea Davis,Aerospace,7401,Post-grad
G4604683U,Kathy Lemon,Aerospace,6773,Masters
G0667410C,Alfonso Goodman,Healthcare,6794,Non-degree
G7019751K,Louis Reeves,Agricultural,14769,Masters
S2870973Z,Alex Murphy,Engineering,6619,Non-degree
F9588433L,Eunice Spence,Agricultural,4393,Post-grad
F3063887R,Gracie Rodriguez,Aerospace,11420,Masters
S6406769O,Cameron Jones,Healthcare,11164,PhD
F1739702O,Angelina Gil,Agricultural,11129,PhD
S4771391I,Margaret Cohran,Aerospace,13214,Post-grad
S2292675Z,Fannie Flowers,Agricultural,14018,Post-grad
G0959788U,Dora Johnson,Agricultural,14230,Bachelors
G4417351N,Vincent Kesselman,Agricultural,6203,Non-degree
F4694733V,Tim Wison,Healthcare,11173,Masters
G4279892T,Vera Egan,Agricultural,14793,PhD
G2696205Q,Anna Bowman,Aerospace,3943,Non-degree
T7469117W,Vickie Mcneil,Aerospace,14436,PhD
F1676434V,Norman Worthington,Engineering,8098,Bachelors
F7092510H,William Sykes,Aerospace,10344,Non-degree
F5892356B,Naomi Mcdermond,Engineering,12336,PhD
F5902020H,Maria Hyde,Aerospace,10727,Post-grad
F1352578H,Essie Holmes,Healthcare,8008,Non-degree
G7319477Q,Richard Tate,Engineering,7489,Masters
S8635789N,Linda Mixon,Engineering,8829,Bachelors
S7627225G,Kristin Huddle,Agricultural,6557,PhD
G3784441H,Philip Lazzari,Engineering,3031,PhD
F7703293F,Ruth Smith,Agricultural,4583,Masters
G8258327C,Stephen Conner,Engineering,13360,Masters
S1249151I,James Bagwell,Healthcare,8166,Non-degree
T3585109Y,Richard Merrill,Agricultural,9512,Bachelors
T9469562R,Chris Paulding,Aerospace,5609,Bachelors
T6167368Z,Linda Miller,Engineering,3146,PhD
S0064072T,Audrey Allen,Aerospace,7969,PhD
T9740105X,Brett Gregory,Engineering,7639,Non-degree
F4745530Q,Jule Sanders,Healthcare,14251,PhD
S4896185K,Kristin Sullivan,Aerospace,7755,Bachelors
F7522162O,Kathleen Hoffman,Aerospace,9690,Post-grad
S4707255H,Shawn Doemelt,Healthcare,6306,Masters
S7359559Y,Julia Neuman,Healthcare,10720,PhD
G9181194W,Carol Racicot,Engineering,11963,Masters
T5122081S,Carmen Carrillo,Healthcare,7248,Masters
S8453910Q,David Santos,Healthcare,3605,Bachelors
F8613215N,Anne Koonce,Agricultural,12589,PhD
G6686346I,John Reese,Healthcare,11920,Non-degree
F1923313N,Linda Whitehurst,Healthcare,4916,Bachelors
T9666054X,Patrick Christian,Healthcare,6821,Bachelors
T6766439L,Angela Runk,Engineering,7716,Post-grad
G1704811U,Ryan Lamb,Agricultural,11385,PhD
G6054897U,Tonie Wallace,Aerospace,10112,PhD
T3273949G,Cathy Baker,Agricultural,9069,PhD
G8729250S,Peter Dicarlo,Aerospace,10305,Masters
G5064207B,Rhonda West,Aerospace,7836,Non-degree
S1928045Q,Cody Mcgee,Agricultural,6081,PhD
G7874377J,Glenna Flores,Aerospace,4857,PhD
S0065433I,Joseph Yocom,Healthcare,12548,Non-degree
G1247377E,Leona Farmer,Engineering,7724,PhD
S3376825C,Jane Murphy,Engineering,4243,Post-grad
T9510036N,Donald Lucero,Healthcare,14307,Post-grad
G9227053X,Gilbert Sabo,Agricultural,3725,Post-grad
T3275975H,Edwin Wilson,Healthcare,6032,PhD
G2966487R,Gloria Williams,Healthcare,12942,Bachelors
G0850272F,Freddie Ortiz,Aerospace,9140,Masters
G1341108X,Kyle Anderson,Healthcare,12831,Non-degree
F9728863X,Trent Linsky,Engineering,7425,Bachelors
T9384544A,Yolanda Carlsen,Engineering,9496,PhD
S7555266U,Annette Jaramillo,Agricultural,5995,Post-grad
F0997917K,Arthur Shields,Agricultural,7614,Masters
T8577294T,Clarence Amato,Engineering,12496,Masters
T4167097N,Doug Blair,Healthcare,12910,PhD
S1531969W,Chris Goshay,Agricultural,10352,PhD
T2444363Q,Rebecca Zappulla,Agricultural,7280,Bachelors
T7481928F,Thomas Gill,Agricultural,14038,Post-grad
G8727635F,Christopher Murphy,Agricultural,6432,PhD
F4596530I,George Moore,Healthcare,6417,Masters
S1123884B,Raymond Eckert,Healthcare,13898,Non-degree
T3557621M,Collin Cotto,Healthcare,4398,Post-grad
S7306129R,Robert Brown,Engineering,10204,Masters
G6495113D,Theresa Roy,Engineering,3485,Post-grad
F1355376Z,Joe Wolf,Engineering,11976,Non-degree
G8143580N,Shawn Ibarra,Engineering,12027,PhD
T1093616N,Kenneth Mcmanus,Healthcare,7192,Masters
F1640014U,Raymond Berry,Healthcare,14558,PhD
G5180220G,Lorenzo Petrich,Aerospace,3641,Masters
G6325368S,Lori Harmon,Healthcare,10176,Bachelors
T4023228W,Cleo Burdette,Engineering,14250,Bachelors
G1008249I,Jade Levingston,Healthcare,8763,Masters
T7315525L,Elizabeth Loftis,Engineering,7780,Masters
T7491024H,Donald Hawes,Healthcare,12458,Non-degree
T9240565I,Chad Shippee,Agricultural,8127,Non-degree
S9321008P,William Ortiz,Aerospace,14244,Post-grad
F8711183Q,Lyle Pak,Agricultural,10158,Non-degree
S4954724P,Tommy Miele,Agricultural,13313,PhD
S7857307Z,Pearl Thomas,Agricultural,10835,Masters
T2943588E,William Miller,Engineering,12343,Masters
T7082501T,Diane Oddi,Agricultural,3139,Masters
G3094336C,David Jorgensen,Aerospace,13101,Non-degree
G3182852I,Susan Sutton,Engineering,7782,PhD
G7173275O,Martha Guzman,Agricultural,6458,Bachelors
T7901214P,Edna Bebee,Healthcare,12394,Post-grad
G0444944O,Devorah Rodriguez,Engineering,8094,Bachelors
T2958369X,Chris Collins,Aerospace,4381,PhD
G3526212J,Helen Crowell,Aerospace,8131,Masters
F7339358H,Joseph Hickey,Engineering,4999,Post-grad
F7759795A,Mildred Salmon,Healthcare,10053,Non-degree
T6655948I,Ann Brewer,Engineering,12824,Non-degree
T0231877C,Raymond Allen,Aerospace,11039,Bachelors
F0005138B,Ernest Holme,Engineering,10325,Non-degree
S3809624U,Shirley Miller,Agricultural,4489,Post-grad
T6011447P,Rachel Davis,Healthcare,12645,Non-degree
S7379818A,Carol Thompson,Engineering,10639,Masters
S4393615X,Stanley Jacoby,Agricultural,14251,PhD
G2924071J,Michael Whittenbeck,Agricultural,12840,PhD
F0801603S,Arnold Ham,Agricultural,8548,Masters
S6604805S,Joanne Jones,Healthcare,13904,Bachelors
T8948211D,Horace Wigginton,Engineering,6514,Post-grad
F4486409O,Marcus Craig,Agricultural,12397,Bachelors
F6634102N,Kenneth Marshall,Healthcare,3431,Bachelors
F6028679F,Paula Conkling,Agricultural,7991,Masters
S0029509E,Gladys Eller,Agricultural,6114,Bachelors
F8478210E,William Baer,Engineering,4160,PhD
F4107038Q,Delores Aziz,Agricultural,10633,Bachelors
S1751883W,Janice Leri,Engineering,7629,Bachelors
F1978058C,Gloria Perrone,Aerospace,10407,Bachelors
S3828009K,Andrew Larkin,Aerospace,9198,Post-grad
S2463134A,Manuel Tornow,Agricultural,12748,Bachelors
S2387453F,Mary Cato,Agricultural,9202,Post-grad
S4894237J,Theresa Hook,Agricultural,14745,Non-degree
G0958044P,John Crabtree,Engineering,6456,Non-degree
F5032251O,Mary Hughes,Engineering,5170,Bachelors
T6439287G,Katherine Kavanaugh,Engineering,10799,Non-degree
G1617238G,Tamara Anderson,Engineering,6770,PhD
F5905784D,Edna Stoll,Healthcare,11735,Bachelors
G4693753J,Duane Gebhart,Healthcare,13744,Non-degree
G8615653G,Keisha Thompson,Agricultural,4267,Non-degree
S0941487H,Guadalupe Franklin,Agricultural,6928,PhD
G2825412J,Jared Hickman,Aerospace,13220,Masters
S1417209S,Joseph Whiteman,Aerospace,11092,PhD
G1926150Y,Patricia Mccue,Engineering,11065,Bachelors
T9687064Q,John Carpenter,Agricultural,12164,PhD
G3037192H,Meta Goldbeck,Engineering,10034,Non-degree
T4245118M,Betty Siebold,Healthcare,10543,PhD
S8787351X,Glenn Trent,Aerospace,10174,Post-grad
T4260621J,Courtney Jauregui,Aerospace,8702,Non-degree
T4657631K,Tina Vanzee,Engineering,13895,Bachelors
G9129979Q,John Poole,Aerospace,4358,Bachelors
T6960410E,Rita Morrison,Engineering,5196,PhD
