NRIC,researcher_name,sector,salary,degree
S6546043M,William Thompson,Aerospace,9828,PhD
S6511755A,Delia Johnson,Engineering,8741,Masters
S6259798C,Nicole Stewart,Engineering,4247,Bachelors
S8434236B,Marian Harrison,Healthcare,4034,Masters
T1944891D,Donna Cybart,Agricultural,7161,PhD
G2234875A,Elias Coleman,Engineering,11321,Post-grad
G8559338H,Joseph Hampton,Agricultural,13892,Non-degree
T5691470C,Juli Hampton,Agricultural,14723,PhD
F5245937H,Julia Sosa,Aerospace,4686,Bachelors
T3840429Z,Shelley Blanchard,Healthcare,11125,Non-degree
G7151005X,Inger Barlow,Aerospace,9709,Bachelors
S7508307W,Cody Luna,Aerospace,5674,Bachelors
G1750122Z,Andrew Hastings,Engineering,3566,PhD
T8202657R,Michelle Derrick,Healthcare,8612,Bachelors
G7239986L,Mamie Miller,Healthcare,13989,Non-degree
S9576058J,Cleo Rhudy,Engineering,6583,PhD
T8677730S,David Hunt,Engineering,6616,Masters
F1359490Z,Lisa Larick,Engineering,3383,Non-degree
T8289915R,Huey Jackson,Agricultural,3557,Non-degree
S4499720S,Kevin Glover,Healthcare,12716,PhD
T6914141O,Crystal Larson,Agricultural,3725,Masters
T9129859Z,Ian Smith,Aerospace,3770,Masters
F4625813P,Pat Smith,Engineering,13505,Post-grad
T9243415I,Eddie Grubbs,Agricultural,14969,Non-degree
T8517698X,Charles Caravello,Agricultural,4654,Post-grad
F0690916Y,James Walker,Engineering,4786,Non-degree
S5573965G,Joseph Vernon,Aerospace,3285,Bachelors
G6998801T,Sylvia Orr,Healthcare,7084,Bachelors
T0300396I,Raul Lauer,Healthcare,13722,Bachelors
G4973391A,Lois Plaisted,Healthcare,9507,Bachelors
S9068333W,Danny Hart,Healthcare,13758,PhD
F6358322O,David Dineen,Engineering,9116,Non-degree
T5915990B,Bradley Stevenson,Aerospace,9235,PhD
S8538968W,Pearl Trapp,Healthcare,12640,PhD
G5539575K,Meredith Nick,Engineering,6038,Bachelors
G3972610F,Brandy Oden,Aerospace,12927,Bachelors
T2964001E,Daniel Lenard,Aerospace,5832,PhD
F2592954K,Pearl Miller,Healthcare,12978,Bachelors
F4982024W,Lee Sanchez,Aerospace,13864,Bachelors
F4417963V,Edward Garcia,Aerospace,9322,Bachelors
G5218024R,Thomas Sorrels,Agricultural,13395,Non-degree
F0062231U,Eugene Parker,Healthcare,4231,Bachelors
S7883126Z,William Moore,Aerospace,3331,PhD
T5363668P,Eunice Sanville,Engineering,5012,Masters
F6804788Y,Holly Babcock,Healthcare,6103,Masters
F5937903S,Louise Dodson,Engineering,8122,PhD
G6465358P,Lewis Fisher,Agricultural,14093,Masters
G4226464F,Miles Hubner,Engineering,8355,Masters
T5815688A,Stanley Hux,Engineering,6149,Masters
G7984862S,Jerry Walsh,Engineering,10815,Bachelors
T6473918D,Elizabeth Gerace,Engineering,10672,Masters
T2147072C,Robert Davis,Engineering,9615,PhD
S8130936U,Carlos Elio,Engineering,4445,Masters
F3154731R,Christopher Johnson,Healthcare,11907,Non-degree
T5358738O,Charise Brown,Healthcare,11011,Post-grad
G2570165M,Robert Mcclain,Engineering,9874,PhD
G2577743S,Barbara Dumas,Agricultural,3441,Non-degree
G8669599F,Walter Graves,Agricultural,5078,Masters
F6646304J,Jennifer Rodgers,Engineering,9242,Masters
S4612869X,Alan Robertson,Healthcare,12853,Post-grad
T8262412Y,Elaine Mecca,Agricultural,9856,Bachelors
F0087789G,Shawn Singleton,Agricultural,14540,PhD
F3011242F,Richard Horn,Healthcare,9774,Bachelors
S2835277R,Michele Silver,Engineering,13398,Masters
T0500433R,Edward West,Healthcare,14629,Masters
S9766635M,Andrew Stone,Healthcare,6370,Bachelors
S0704151S,Randy Moody,Aerospace,8991,PhD
G2818862S,Bradford Harrison,Healthcare,13052,Non-degree
S5850409J,Gail Foss,Aerospace,9792,Post-grad
G1013353V,Sharon Lantz,Aerospace,14671,Non-degree
T8965224H,Kim Orourke,Healthcare,13923,Masters
G4537537O,Sandra Dinsmore,Healthcare,7550,Post-grad
G4686907X,Andrew Corbett,Engineering,10705,Bachelors
T3848620R,Terri Isreal,Agricultural,8781,Non-degree
G1910945E,Carolyn Harper,Healthcare,11216,Post-grad
G5171695W,Samuel Stilwell,Healthcare,10446,PhD
S7212468S,Evelyn Ramos,Healthcare,6803,Bachelors
S7129848F,Ramon Hale,Healthcare,7901,PhD
S0973805V,John Whittington,Agricultural,9625,Non-degree
F0800640I,Jamie Victoria,Aerospace,4302,Non-degree
F7906566L,Wilson Heyer,Engineering,11170,Non-degree
S0059441G,Deborah Haynes,Aerospace,13299,Masters
F4416323O,Cindy Atkinson,Engineering,8311,PhD
S6832781A,Donna Godeaux,Agricultural,8146,Masters
S2186580R,Clark Tretheway,Healthcare,9246,Post-grad
S2348511T,Michael Hart,Engineering,14443,Non-degree
G0380993R,Chris West,Engineering,9413,Masters
S0856485P,Holly Reisner,Engineering,11289,Post-grad
F3682238U,Dexter Gonzalez,Engineering,12343,Bachelors
T4469305U,Robin Reams,Agricultural,12605,Non-degree
T7538412B,Charles Chestnut,Engineering,14193,Non-degree
T1431430I,Robert Adams,Aerospace,5412,Post-grad
S5427913K,Williams Ortega,Healthcare,5639,Non-degree
G2098660D,Julie Ray,Aerospace,5608,Bachelors
T5293096E,Leana Smith,Healthcare,9546,Post-grad
S9108996N,Robert Welch,Engineering,6930,Masters
F4819247P,Johnnie Martin,Aerospace,12778,Non-degree
T1249876G,Perry Moore,Agricultural,4281,Masters
F3624334W,Angela Lucero,Aerospace,13715,PhD
G7218854L,Antonio Eads,Healthcare,13609,Masters
S9373811M,Elizabeth Oseguera,Healthcare,4778,Post-grad
S4807018U,George Oneal,Agricultural,8912,PhD
S4752353C,Valerie Jacobs,Engineering,4898,PhD
S2750993Q,Suanne Satterfield,Healthcare,4110,Masters
F9972716W,Bridget Baker,Healthcare,14427,Non-degree
T3614414U,Carolyn Donald,Engineering,14517,Post-grad
F7832071J,George Williams,Healthcare,4238,Bachelors
T9666615T,Shane Roberts,Agricultural,12126,Non-degree
G4343602G,Maria Burt,Healthcare,8540,PhD
S5033150S,Steven Ramirez,Agricultural,5061,Non-degree
S3745603S,Sandra Lacey,Agricultural,8552,PhD
T5838692N,Amber Nelson,Agricultural,11209,Bachelors
T1251031Y,Gary Nicholson,Aerospace,8626,Bachelors
F1142801Q,Jessie Mcgarry,Engineering,9987,Post-grad
S1721622Q,Robin Rivera,Aerospace,4520,Bachelors
F5619689R,Ann Fanelli,Aerospace,10580,Non-degree
G0337122S,Susan Jones,Agricultural,6392,Bachelors
F1070727D,Robert Murphy,Engineering,11008,Masters
T2655715Y,Elizabeth Flowers,Aerospace,3931,Bachelors
T6594917M,Oliver Miller,Aerospace,10402,PhD
G1462345Z,Janice Roman,Aerospace,8758,Bachelors
F0913306L,Tom Daniels,Aerospace,4755,Post-grad
G5991935A,Judith Zeller,Engineering,9270,Bachelors
T0014791L,Norman Daniels,Agricultural,5413,Bachelors
F9972960V,Ida Abrial,Healthcare,11131,Bachelors
F1594527Z,Charles Slape,Engineering,4399,PhD
T2020618T,Eduardo Smiley,Aerospace,6429,Bachelors
G9347341F,Heather Hardy,Agricultural,6624,Masters
G7051692A,Robert Hamblen,Engineering,9800,Post-grad
T7581772G,Olivia Chernosky,Aerospace,12852,PhD
G3295221P,Harold Daniels,Engineering,4742,Bachelors
S0272438V,Denise Enos,Aerospace,14820,Masters
F1738716Q,Frankie Tookes,Agricultural,7528,Masters
S8114856U,Peter Johnson,Engineering,8523,PhD
S3096643X,Barry Cook,Engineering,3461,Masters
G7918452V,James Williams,Aerospace,13610,Post-grad
S0434443W,Fermina Prince,Agricultural,3243,Masters
F9882700D,June Millan,Agricultural,12727,Post-grad
F4570435B,Ann Lee,Healthcare,5591,Bachelors
F1004830X,Gary Duty,Agricultural,10127,Non-degree
S8673019Y,Edda Galvan,Engineering,9782,Masters
G3551940M,Mary Woods,Agricultural,6642,Masters
F3085907Q,Samantha Jones,Aerospace,11555,Non-degree
T5883034D,Mildred Hartman,Agricultural,12842,Non-degree
S0408923G,James Lama,Aerospace,11996,Non-degree
G1953589Q,Daisy Maya,Agricultural,14574,Masters
T1587472O,Edward Spellman,Engineering,8611,Bachelors
T1957172A,Rickie Burgess,Aerospace,13360,Bachelors
G5314168Z,Carl Ugalde,Engineering,8116,Non-degree
S4589831O,Steven Lazarine,Engineering,4740,Masters
F3297879J,Dewayne Rinderer,Agricultural,13287,PhD
G5889599I,Nichole Starks,Agricultural,11416,Bachelors
G6984284U,Charissa Kornegay,Healthcare,3384,PhD
T4737576T,Ian Blocker,Engineering,5271,Bachelors
G4683498Y,Joseph Walls,Agricultural,7484,Masters
T6381524U,Jack Jimenez,Healthcare,5697,Bachelors
S8677624I,Maryann West,Engineering,9565,Post-grad
G5413133T,Walter Rodrigues,Engineering,14880,Masters
F6504276V,Christine Burke,Engineering,13341,Post-grad
S1847530B,Vera Broder,Aerospace,13829,Non-degree
F7280187V,Adam Graham,Aerospace,13538,PhD
F9717716A,Mary Braxton,Aerospace,8843,Post-grad
S2827143K,Ron Leite,Aerospace,9390,PhD
G5328685W,Robert Sherman,Aerospace,9435,PhD
S1702136W,Mark Rulli,Healthcare,10085,Bachelors
F4321759G,John Zabala,Agricultural,8784,Non-degree
F3324733M,Jewel Carey,Aerospace,12535,PhD
S4592068V,Lou Balnis,Agricultural,14148,Masters
G3994635C,Sarah Miller,Engineering,5967,Non-degree
T2983543W,Darrin Taylor,Agricultural,10609,Post-grad
T1513906D,Zoraida Cullum,Agricultural,9573,Masters
G0974473F,Robert Raab,Agricultural,11729,Post-grad
F0060557R,Thelma Rodriguez,Healthcare,8472,Bachelors
S6495915S,Patrick Dusenbery,Aerospace,10834,Masters
G8611797L,Keith Rivera,Agricultural,12705,Post-grad
G9327041C,Roland Oelschlaeger,Aerospace,6790,Masters
F1294587B,Patricia Pursifull,Healthcare,3702,PhD
F8239074S,Michelle Dayton,Agricultural,14528,Bachelors
G2757172S,Nancy Stagg,Agricultural,11945,Bachelors
T3692122V,Mark Dryer,Agricultural,12671,Bachelors
T2763254R,Larry Brode,Agricultural,5646,Bachelors
G2912907J,Henry Long,Healthcare,5255,Bachelors
G7187763N,Shane Irvine,Agricultural,14307,Bachelors
S6831203J,Dolores Contreras,Agricultural,9413,Masters
T8667186A,Stephen Frantz,Engineering,11766,Masters
G2890974Z,Jennifer Levi,Healthcare,9077,Post-grad
F8460977D,Mary Scott,Engineering,3226,PhD
F2672491O,Eric Dixon,Engineering,4729,Post-grad
T8681315B,Angelique Rodgers,Aerospace,9229,PhD
F3022009B,Shannon Davis,Aerospace,7723,PhD
T6980021W,Marylou Patten,Healthcare,3470,Bachelors
S3589721O,Milton Bold,Engineering,7005,Masters
G2558165D,James Rinderer,Aerospace,4259,Non-degree
G8283750K,Alejandro Gutierrez,Engineering,5588,Masters
S5086885X,Paula Cooney,Engineering,4955,Bachelors
F2742795Q,Mark Kean,Agricultural,14355,Non-degree
F5474024G,Robert Dyer,Aerospace,12939,Post-grad
F6070630A,Howard Lyon,Agricultural,12230,Non-degree
G1082075X,Thomas Sallee,Aerospace,10916,Post-grad
F7469827L,Wayne Bohrman,Engineering,8715,Post-grad
T2082357G,Sean Sheppard,Healthcare,3320,Masters
T1243198O,Nettie Deibel,Healthcare,7760,Post-grad
T6055808W,Margaret Shannon,Engineering,7369,Post-grad
G8271521B,Jesus Black,Engineering,14844,Masters
T3643221G,Frederick Mcdowell,Healthcare,10994,Post-grad
T5667362V,Kathryn Starr,Healthcare,7276,Bachelors
T7198286E,Jesse Orta,Aerospace,5927,Non-degree
G7250251E,Karen Ivancic,Healthcare,13476,PhD
G3372115O,Kimberly Saylor,Engineering,9466,Non-degree
G3870306U,Frank Clark,Aerospace,12752,Post-grad
F7212156A,Yvonne Kelsey,Aerospace,12981,Non-degree
G7239947U,Michael Shelquist,Engineering,10047,Masters
T2508460R,Beverly Foster,Agricultural,11584,Bachelors
T0526290G,Irene Byrne,Engineering,4664,Non-degree
G2429136M,Margaret Matheson,Agricultural,7325,Non-degree
F5786851M,Rashida Medina,Healthcare,7852,Non-degree
T7952785X,Peter Farley,Healthcare,3730,Post-grad
S7473168Q,Betty Williams,Agricultural,5618,Non-degree
G4978947H,Dianne Anderson,Healthcare,9206,Masters
F2158066E,Jill Brown,Aerospace,7096,Bachelors
S8614811K,Mary Heimsness,Engineering,14994,Post-grad
T4749146O,Phyllis Johnson,Agricultural,10055,Bachelors
T2565871D,Jessica Reed,Engineering,3225,Post-grad
F4168786N,Keith Guerrero,Agricultural,5122,Post-grad
G5640840D,Alvin Williams,Healthcare,3336,Bachelors
T0742089V,Carl Alexander,Healthcare,4531,PhD
S0628289K,Graig Roder,Agricultural,8013,Post-grad
S9986297B,Bernard Hall,Engineering,6360,Bachelors
G9962285I,Herman Young,Agricultural,5635,Non-degree
F2502501A,Mario Phelps,Healthcare,8311,Non-degree
F8397078H,Peggy Breland,Healthcare,11034,PhD
T4013917K,Mark Maldonado,Aerospace,7893,Bachelors
F1598367L,Stephen Ollie,Healthcare,10420,Non-degree
S0383028N,Callie Conroy,Aerospace,3113,Bachelors
T6095292N,Matt Bruce,Engineering,4412,Bachelors
T0127872T,John Little,Aerospace,3784,Masters
G5814186N,Teri Mercer,Engineering,13461,Post-grad
T4665502R,Charles Polak,Aerospace,9120,Non-degree
T7865304G,Barry Stucky,Agricultural,14811,PhD
G7128326Y,Gregory Garcia,Aerospace,8011,Non-degree
G6871974F,Catherine Egleston,Agricultural,8693,Post-grad
S5729443H,Iola Allen,Engineering,10012,PhD
G0363337A,Kent Taylor,Agricultural,10190,Masters
F4546766G,Thomas Glidden,Agricultural,3785,Post-grad
F3546392F,Cornell Murphy,Healthcare,9255,PhD
S1944155E,Muriel Attridge,Aerospace,6387,PhD
S8460138V,Donald Macko,Agricultural,4901,Post-grad
S1954164M,Leon Willoughby,Healthcare,13378,PhD
S2005697K,Ashley Gordon,Agricultural,10349,Masters
S4640133V,Evelyn Rosen,Healthcare,13341,Non-degree
F2519197A,Mark Tenney,Healthcare,7256,Masters
F3479532L,Melissa Watkins,Engineering,5622,PhD
G7896346A,Robert Floyd,Agricultural,6962,Masters
S6390572S,Julio Ford,Agricultural,10872,Post-grad
T1978642V,Clyde Martin,Aerospace,8239,Masters
T7459421U,Catherine Gonzalez,Engineering,5241,Post-grad
F6335918G,Eula Hudson,Agricultural,3172,PhD
T0849130G,Everett Arreola,Aerospace,8035,PhD
G6873603E,Hector Rubio,Healthcare,6801,Non-degree
S6925020C,Scott White,Healthcare,12434,Non-degree
F5902613P,Joel Cochran,Engineering,11787,Masters
G4960400M,George Johnson,Aerospace,10878,Non-degree
T0521305W,Marco Heaps,Aerospace,7073,Post-grad
S7585958M,Sharon Caicedo,Agricultural,12546,Post-grad
F0630793T,Richard Ware,Agricultural,12688,Non-degree
G6466061Z,Janet Ross,Agricultural,4990,Bachelors
G9443232Y,Marc Seigel,Healthcare,7146,Masters
G2264497F,Steven Smalls,Healthcare,6876,Non-degree
T6837068W,Jerry Ward,Agricultural,14735,Bachelors
G4137652I,Rebecca Clemons,Aerospace,14164,Non-degree
F5424424N,Robin Rojas,Aerospace,10529,Post-grad
G5155174K,Hazel Wright,Aerospace,13969,Post-grad
F5791234C,Kathryn Nanasy,Aerospace,9101,Post-grad
G0126568C,Michael Schaeffer,Aerospace,7082,Non-degree
S7783914Y,Inez Reynolds,Engineering,6548,Masters
T7498888D,Anthony Brown,Aerospace,13424,Post-grad
S5277733Q,Josefina Galindo,Agricultural,5317,Non-degree
G0936504O,Lilly Forte,Aerospace,10662,Bachelors
G6302510L,Noreen Huckaby,Agricultural,5989,Bachelors
F6033232D,Ivan Brown,Aerospace,13992,PhD
F9707758N,Ralph Catledge,Engineering,5841,Bachelors
G2376185Z,John Christensen,Agricultural,3415,Non-degree
F7818754R,Harry Doyle,Engineering,5407,Bachelors
F8934683O,Marilyn Soderlund,Aerospace,14836,Masters
S6307100D,Andres Walker,Engineering,10072,PhD
T0341376O,Armando Todd,Engineering,9058,Masters
S5057773H,Bettye Lindsey,Aerospace,8431,Post-grad
S3106461W,Marcos Peralta,Healthcare,13881,Masters
G4738308K,Corey Kempinski,Agricultural,13039,Non-degree
G5594723L,Eva Swisher,Healthcare,12634,Masters
G0219164C,Robert Flook,Aerospace,9823,Non-degree
F3337821G,Jeffrey Michaud,Aerospace,12945,Post-grad
G9591172Q,Carolyn Marshall,Aerospace,5787,Post-grad
G6410679U,Randy Gonzalez,Aerospace,4913,PhD
G8917812V,Robert Bergman,Engineering,5692,Post-grad
G4703801H,Michelle Chavis,Agricultural,5472,Masters
G7453635A,Elaine Marsden,Healthcare,13186,PhD
T7219754B,Michelle Evans,Engineering,12143,Bachelors
F1945045V,Joseph Medina,Healthcare,13405,Post-grad
F8952097D,Timothy Robinson,Aerospace,11392,PhD
S2401579R,Theodora Franke,Healthcare,7559,Non-degree
T8872336X,Lorie Cholico,Aerospace,14431,PhD
G0756714G,Martin Yelton,Aerospace,4633,Bachelors
S0598582D,Susan Salstrom,Healthcare,4277,Post-grad
G0188981L,Melissa Alvarado,Aerospace,3455,PhD
T1139978C,Betty Boice,Healthcare,14618,Non-degree
S6269262J,Jodi Moscicki,Engineering,14264,Bachelors
T7733288N,Ferne Coy,Agricultural,3333,PhD
G1938919E,Donald Whalen,Healthcare,8216,Post-grad
T8428735Y,Hilary Cope,Healthcare,6270,PhD
S1866925W,Gregory Jones,Agricultural,4324,Bachelors
G4626574C,Oscar Koroma,Healthcare,8538,PhD
G7143538U,Tonya Anderson,Aerospace,14973,Masters
S1156614T,Willie Burnette,Aerospace,4830,Bachelors
G5244264Z,Dorothy Hohlstein,Aerospace,12673,Non-degree
G9711279P,Veronica Milne,Aerospace,12073,Masters
T9661392V,Linda Santiago,Agricultural,14756,Post-grad
T0229522T,Leonard Coronado,Agricultural,3821,Non-degree
G9819041P,James Campbell,Healthcare,5892,Post-grad
F0607489Z,Alice Giles,Engineering,13999,PhD
F7051704X,Shelia Butler,Agricultural,6764,Masters
S1890248Y,Pauline Deloney,Agricultural,11789,Post-grad
T0467675O,Amber Hawkins,Healthcare,13733,Masters
F0813446B,Rita Spencer,Engineering,7698,Non-degree
T1498871Y,Ronald White,Engineering,11288,Non-degree
T3473601J,Richard Koester,Healthcare,9521,Bachelors
F1077817A,Elizabeth Hernandez,Healthcare,14492,Non-degree
T0014979K,Guadalupe Williams,Healthcare,8877,Post-grad
F4095288P,Mary Scott,Aerospace,11695,Masters
S8640268G,Manuel Jefferson,Engineering,3821,PhD
T9464548E,Kristina Wilson,Engineering,6372,Masters
G4261713L,Megan Nelson,Engineering,10183,PhD
G8642392Y,Hillary Meyer,Aerospace,14593,PhD
S5790220N,James Schmal,Engineering,13934,Post-grad
S3404336H,Lucy Roche,Agricultural,3361,Post-grad
F9491157P,Orpha Hills,Healthcare,3828,Non-degree
S5097774V,Mathew Coston,Healthcare,3923,Non-degree
S1544655P,Dominique Childers,Healthcare,5477,Post-grad
S8028141T,Kenneth Banks,Agricultural,9738,Non-degree
T8377155B,Joseph Rawlings,Healthcare,12935,Bachelors
G1368930N,Monique Babecki,Healthcare,9194,PhD
T2287444F,Regina Monfort,Engineering,10079,Post-grad
S5503733V,Philip Glenn,Healthcare,9495,Bachelors
F8058355G,Lindsay Marro,Engineering,13512,Bachelors
S2927545E,Anthony Whetstine,Healthcare,4863,Masters
S6333971B,Frank Rueda,Engineering,13564,Masters
G2676791D,Larry Freeman,Agricultural,7989,Masters
S7014466L,Bernard Caton,Aerospace,11522,Bachelors
F5958348T,Michelle Plagmann,Healthcare,11130,Non-degree
G0920238F,Ricardo Pearson,Engineering,7765,Masters
F0367420L,Eva Dandy,Agricultural,9276,Non-degree
G2156055M,Elsie Garland,Agricultural,6253,PhD
T8958833B,Charles Ledesma,Agricultural,10776,PhD
S4236509L,William Franklin,Healthcare,3556,Non-degree
G0833036Z,Kristen Corso,Agricultural,13851,Post-grad
G3077843E,Dorothy Zapata,Engineering,11526,Post-grad
S2870024L,David Cruse,Agricultural,12573,Masters
T3611920H,David Spain,Aerospace,14604,Non-degree
S1185453P,Glenn Wong,Engineering,4656,Post-grad
G7341975C,Rochelle Hambright,Healthcare,5350,PhD
S9332951Z,Gene Gordon,Agricultural,6357,Non-degree
S1628195I,Donald Kutner,Aerospace,6355,Post-grad
F9364803D,Angela Fryberger,Agricultural,11380,Non-degree
F9733528F,Kimberly Roberts,Aerospace,10033,Masters
T2475626K,Geoffrey Gray,Agricultural,3013,Bachelors
S2366449W,Mary Owen,Engineering,13344,Post-grad
S7215259F,Juan Davis,Healthcare,5085,Post-grad
S4006640P,Willie Gutierrez,Healthcare,5738,Bachelors
T1402300O,Catherine Jordan,Agricultural,8604,Masters
T1578888G,Geraldine Heinz,Aerospace,4595,PhD
G4693977M,Christopher Renaud,Engineering,5743,PhD
G4261909W,Ira Robinson,Agricultural,14833,Post-grad
G1313817V,Carmen Babino,Healthcare,4281,Non-degree
G3376632F,Tony Browning,Agricultural,7156,Masters
T5909008Q,Valerie Acevedo,Healthcare,5185,Non-degree
T2191375X,John Tucker,Engineering,3282,Masters
F9155580J,Sharon Wood,Healthcare,4045,Masters
G1191629H,Holly Richardson,Aerospace,12844,Masters
S6551755X,Donna Siler,Healthcare,11887,Masters
F0487902B,Everett Harper,Engineering,5331,Non-degree
S4928709I,Janis Heckstall,Engineering,13086,Non-degree
F1307143U,Reginald Beckley,Aerospace,7923,Post-grad
S7059368I,Cheryl Cunningham,Agricultural,3792,Non-degree
T7560082V,Heather Gage,Healthcare,12789,PhD
S7651832F,Delores Cantave,Engineering,9697,Masters
G0125314E,Mary Hotchkiss,Aerospace,13408,Post-grad
G8596822Z,Samantha Kennedy,Aerospace,5256,Non-degree
T5561221E,Chad Bonebright,Agricultural,4423,PhD
G7207389C,David Vasile,Aerospace,9695,Non-degree
F0242765H,James Morrison,Agricultural,5755,Non-degree
F8604836X,Sandra Black,Agricultural,4988,PhD
S3807974G,Mae Foster,Agricultural,11575,Masters
S9408375X,Marlyn Dauzat,Healthcare,11748,Masters
T2535444U,Walter Powell,Healthcare,7289,Non-degree
G2133444L,Lana Jones,Agricultural,7322,PhD
S0237170Z,Beverly Bernard,Engineering,12446,PhD
F3094926H,Howard Crocker,Engineering,10027,Bachelors
F9638849B,Blanca Evans,Engineering,4540,PhD
T9312500A,Kevin Warner,Engineering,11866,Non-degree
F6285207J,Mary Skidmore,Engineering,13926,PhD
G7745522F,Clinton Macareno,Agricultural,14134,Post-grad
G3037620N,Byron Bass,Agricultural,6727,Post-grad
T6015201H,Jared Brumbaugh,Agricultural,12231,Masters
G1482231D,David Garcia,Healthcare,6532,PhD
S6056866X,Julie Turner,Agricultural,4612,Masters
G5322395W,Richard Thaniel,Aerospace,3213,Post-grad
T2687230X,Robert Mancine,Aerospace,13831,Masters
S7628169L,Teri Clark,Engineering,6149,PhD
T6353293D,Georgia Dewing,Aerospace,12615,PhD
T2727986X,Gloria Stewart,Engineering,14678,Masters
G0503606V,Wade Lariviere,Engineering,12949,Non-degree
T8562657L,Ernest Green,Healthcare,8253,Masters
F5228347V,Victoria Keen,Healthcare,9978,Post-grad
G7745115M,Priscilla Aragon,Aerospace,4057,Masters
S2207594C,Vernon Newby,Aerospace,14481,Post-grad
T5362361B,Reginald Zito,Agricultural,9126,Post-grad
S4790362D,Pete Brown,Aerospace,9832,Non-degree
T1199476D,Robert Kean,Healthcare,14419,Post-grad
G5547097R,Evelyn Jensen,Aerospace,13849,Bachelors
S0932954H,Scott Stephenson,Aerospace,12497,Bachelors
T3024664W,Maria Jentzsch,Engineering,4254,Bachelors
T4507888B,Zena Eldridge,Engineering,12804,PhD
F9305404V,Angelica Pickett,Aerospace,4066,Non-degree
G6501769Y,Stephen Watson,Healthcare,4216,Non-degree
G6246986R,Michael Chivers,Agricultural,6841,Post-grad
S8631738K,Joshua Ruiz,Aerospace,4262,Post-grad
T8580698Q,Patricia Cruz,Engineering,11995,Post-grad
F2587614Y,Harley Shoemaker,Healthcare,13688,Post-grad
T8336228N,Manuel Koenig,Agricultural,9396,Bachelors
S3712834P,Graham Stevenson,Agricultural,6734,Masters
G7341540X,Jennifer Peterson,Aerospace,8716,Masters
T3542864H,Edgar Biggs,Agricultural,10759,Bachelors
S0714821F,Lora Chavez,Aerospace,3633,Non-degree
F5128637B,Michael Zigler,Healthcare,13221,PhD
F6645405O,Lawrence Moore,Agricultural,9493,Post-grad
S9984469E,Adam Williams,Engineering,8217,Post-grad
S6951956C,Curtis Brown,Agricultural,14086,Masters
G6124496I,Cathy Johnson,Aerospace,5683,PhD
F4602271O,Courtney Price,Healthcare,7350,Post-grad
G8905326J,William Hue,Aerospace,7951,Post-grad
S4271242B,Claudia Palacios,Healthcare,9938,Post-grad
F9282614S,Andres Knox,Engineering,5182,Bachelors
S4174756A,Paulette Lassiter,Aerospace,14892,Post-grad
G4500510B,Tameka Aldridge,Healthcare,4579,Bachelors
F0408047U,Jessica Kunzel,Agricultural,11620,Masters
G7665779E,Roxie Brackman,Aerospace,8795,Masters
F6664384H,Helen Belmont,Engineering,5413,Masters
T5152425Z,Mary Murphy,Agricultural,12851,Bachelors
T2831107H,Pamela Fajardo,Engineering,3216,Bachelors
T4959598O,Ernest Strom,Engineering,7342,Non-degree
T1622249H,Yvonne Waters,Healthcare,12968,Masters
S4573110H,Anthony Robison,Engineering,12700,Bachelors
T4992035G,Noel Murphy,Agricultural,14341,Bachelors
T2070455V,Judith Eckard,Aerospace,11027,Non-degree
F1306770A,Charles Pittman,Healthcare,4867,PhD
T4551620K,Melissa Lalonde,Engineering,5442,PhD
T5122940D,Diane Aguas,Aerospace,10933,PhD
S3308452Q,Tim Fry,Aerospace,4277,Bachelors
T1858208C,Alfredo Gosa,Agricultural,3975,PhD
G1389186W,Amber Rutledge,Healthcare,10447,PhD
T5110055L,Melissa Herzog,Aerospace,9530,Non-degree
G2799600R,Rhonda Fisher,Agricultural,6236,Post-grad
T3112204L,Mercedes Lee,Aerospace,7446,Non-degree
S8117582Z,Veronica Abshire,Healthcare,8263,PhD
S2598724S,Michael Kowalewski,Engineering,13973,Non-degree
G6637631X,William Molina,Healthcare,6540,Bachelors
F0499546U,Christopher Cuadras,Healthcare,5806,Bachelors
F2984943F,Jennifer Winters,Engineering,5986,Non-degree
T3255032D,Janet Jolley,Engineering,8201,Non-degree
G1978722B,Mercedes Ramos,Engineering,14941,Bachelors
T4142579R,Geneva Moran,Healthcare,14862,Post-grad
G0831507I,Glen Howell,Aerospace,11918,PhD
T7697111C,Paul Herrera,Aerospace,13351,Post-grad
T4608972M,Kenneth Hodge,Engineering,12434,Masters
T5469886M,Heather Depriest,Engineering,8756,Bachelors
G3856801Y,Maria Cervantes,Healthcare,9024,Masters
S8672174R,Doris Mesich,Aerospace,14321,Masters
F8854517N,Jose Drew,Engineering,7692,Non-degree
G6161664S,Michael Iyo,Healthcare,4168,Post-grad
S4600466M,Marcie Hudgins,Healthcare,13687,PhD
S3467226X,Charles Lattus,Engineering,8777,PhD
G2851694J,Eva Tidwell,Healthcare,10040,Masters
G4327705I,Martha Vance,Engineering,10971,Post-grad
T2387882Q,Selena Lemons,Engineering,12262,Non-degree
S3188645F,Christopher Mcmillin,Engineering,6569,Non-degree
G8264589G,Tim Bruton,Aerospace,13182,Bachelors
S5928233P,Emogene Odell,Agricultural,13720,PhD
G2816488U,Jessica Cloninger,Aerospace,6254,Post-grad
G1088341K,John Stevenson,Healthcare,11604,Non-degree
S4588029B,Jenny Golden,Healthcare,5517,Post-grad
F2459957L,Cindy Lee,Agricultural,8843,PhD
G4138149U,Charlotte Gonzalez,Engineering,5883,Bachelors
